article_id,article_name
0,AI Mk. IV radar
1,Mechanical filter
2,San Francisco
3,Science and technology of the Song dynasty
4,Shale oil extraction
5,Shen Kuo
6,Sholes and Glidden typewriter
7,Trinity (nuclear test)
8,Waveguide filter
9,Zhang Heng
10,Air well (condenser)
11,Algorithmic bias
12,Avro Canada VZ-9 Avrocar
13,Bomis
14,Carl Edgar Myers
15,Demining
16,Die casting
17,Diver communications
18,Diving cylinder
19,Fabyan Windmill
20,Fat Man
21,Fizeau–Foucault apparatus
22,FreeBSD
23,French fry vending machine
24,Fucking Machines
25,HDMI
26,Hitachi Magic Wand
27,Huolongjing
28,Injection moulding
29,LinkNYC
30,Little Boy
31,Metrology
32,NASA
33,Pancake machine
34,PlayStation
35,Project Alberta
36,Rebel Heart Tour
37,Science and technology of the Han dynasty
38,Steam (software)
39,Su Song
40,Super Bowl XLVI halftime show
41,Surface diffusion
42,The Clean Tech Revolution
43,Thermal imaging camera
44,Thin Man (nuclear bomb)
45,Windows Push Notification Service
46,3D printing
47,AI box
48,Abacus
49,Air conditioner
50,"Albion Mills, Southwark"
51,Analog computer
52,Arc welding
53,Artificial intelligence
54,Asus Transformer Book Duet
55,Audi Sport GmbH
56,Automotive X Prize
57,Barcode
58,Biodiesel
59,Biotechnology
60,BlackBerry
61,Bridge
62,CN Tower
63,Carbon-neutral fuel
64,Carbon dioxide removal
65,Cavity magnetron
66,Centrifugal compressor
67,Charging station
68,Chromatography
69,Cleanroom
70,Coldharbour Mill Working Wool Museum
71,Composting toilet
72,Consumer Electronics Show
73,Dell
74,Diesel engine
75,Differential (mechanical device)
76,Direct-shift gearbox
77,Distillation
78,Diving physics
79,Earthquake engineering
80,Eazel
81,Electric battery
82,Electric motor
83,Electrical engineering
84,Electrification
85,Engineering
86,Equivalent impedance transforms
87,Evaporative cooler
88,Ferrous metallurgy
89,Fuel cell
90,George Escol Sellers
91,Geotechnical engineering
92,Glass
93,Glass production
94,Google Play
95,Gyroscope
96,Heat exchanger
97,Heat pump
98,History of military technology
99,Human-powered transport
100,Hybrid electric vehicle
101,Hydraulic power network
102,Hydrogen vehicle
103,Hyman G. Rickover
104,IBM
105,IPod
106,IPod Nano
107,IPod Shuffle
108,ITunes
109,Incandescent light bulb
110,Industrial Revolution
111,Industrial robot
112,Innovation
113,Kardashev scale
114,Kevlar
115,Lightning rod
116,Machine (mechanical)
117,Magnetic resonance imaging
