article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
0,-0.195166,-0.474191,-0.47522,-0.15046199999999998,-0.273814,-0.858345,0.002652,-0.27715500000000004,0.150117,0.7071270000000001,0.301899,0.47164300000000003,0.165553,0.08602,0.384362,0.040649,0.14236400000000002,-0.394518,0.337856,0.154159,0.353097,-0.216354,0.188004,-0.136829,-0.013518,-0.25959699999999997,0.19919800000000001,0.196702,0.421559,0.253717,0.075579,-0.504257,0.10503900000000001,-0.43913100000000005,-0.372774,0.434673,-0.38665,0.14615699999999998,0.686002,0.281544,-0.245356,-0.144921,-0.579862,-0.260995,0.040451999999999995,0.5259510000000001,0.20978000000000002,-0.37247800000000003,-0.7052430000000001,-0.061909000000000006,-0.27382399999999996,-0.034733,0.208531,-0.280593,0.069202,-0.094819,0.47900299999999996,-0.09916900000000001,0.181042,-0.194102,0.48584499999999997,-0.39059,-0.127918,0.26411599999999996,0.5137609999999999,0.314177,-0.11002999999999999,0.417393,-0.034809,-0.068884,0.6540520000000001,0.8817709999999999,0.384825,-0.408114,0.032882999999999996,-0.013511000000000002,-0.089627,0.266776,-0.829124,0.184883,-0.36041100000000004,-0.13153199999999998,0.803197,-0.383295,0.501599,0.665374,-0.05245,0.023888,0.410517,0.06873,0.289957,0.49846,0.47470100000000004,0.487464,-0.486095,0.052446000000000007,-0.687196,0.48981899999999995,-0.324961,-0.297086,-0.019979157150566203,0.0667433607740071,0.011985430293259191,0.021410449881647912,0.04618488158913774,-0.022138345796012957,-0.036015483955189304,-0.016837659836305887,-0.007188631436004043,-0.045802169227610906
1,0.20749,-0.442359,-0.049782,-0.41734399999999994,0.059202,-0.30393000000000003,-0.152535,-0.395541,0.008291,0.260383,0.30491999999999997,0.20616500000000001,-0.347568,0.269816,0.5521590000000001,0.198046,-0.038587,-0.519948,0.139479,-0.265543,0.43588599999999994,-0.09081900000000001,0.424436,-0.113656,0.49286,-0.659044,-0.094559,0.018037,0.659654,0.30290700000000004,-0.320739,-0.158209,-0.07459199999999999,-0.002105,0.207923,0.120118,0.287528,0.105234,0.189409,0.128216,0.378333,0.183409,-0.22276500000000002,-0.725694,0.21695100000000003,0.41858100000000004,0.374475,0.25350500000000004,-0.28541700000000003,0.416351,0.282149,-0.198777,0.23232600000000003,-0.427666,-0.34775100000000003,0.04567,0.224004,-0.090787,-0.163236,-0.255243,0.45484600000000003,-0.637828,-0.425196,-0.250194,-0.289925,0.171061,0.13908299999999998,0.025671,-0.044242000000000004,0.203544,0.257822,-0.083074,-0.44896099999999994,-0.515037,0.4103,-0.144778,-0.20620700000000003,0.510919,-1.184135,0.104422,-0.105234,-0.018866,0.5898359999999999,-0.208235,0.850726,-0.105985,-0.09,-0.209164,0.22058200000000003,-0.187333,-0.322983,0.15043900000000002,0.284567,0.22684200000000002,-0.402093,0.503937,-0.48336599999999996,0.160824,0.354539,-0.295467,0.02958615108499129,0.056217697741393534,0.016995679288175563,0.005218247073790991,0.02541400556762498,-0.026964632785768876,-0.05621277865273501,-0.023057131149897422,-0.015459217153809521,-0.06806396917442242
2,-0.137802,-0.28197,-0.219229,-0.306689,-0.31264699999999995,-0.816691,-0.08266699999999999,-0.969417,-0.171489,0.533054,0.22369299999999998,0.364192,0.284262,0.24488600000000002,0.02489,-0.125915,0.48785500000000004,-0.433827,0.574906,0.23241799999999999,0.21941999999999998,-0.324691,-0.115551,-0.46588500000000005,-0.121325,-0.377803,-0.218704,-0.24156,0.7189270000000001,0.65658,0.258986,0.107199,0.043489,-0.247063,-0.487972,0.070716,-0.348073,-0.188053,0.362676,0.214272,0.021032,-0.045895,-0.271805,-0.151874,-0.035566,0.491379,0.38266300000000003,-0.298373,-0.486066,-0.032506,-0.365605,-0.26421999999999995,0.383182,-0.298858,-0.010941,0.388007,0.773393,-0.069543,-0.04846,-0.457564,0.562158,-0.065647,-0.0491,-0.063153,0.35283000000000003,0.416371,-0.152016,0.294612,-0.190761,0.28481,0.528482,0.298023,0.010376,-0.117861,0.282208,-0.42683000000000004,-0.250131,0.470316,-0.612851,0.343087,-0.345008,-0.464429,0.564919,-0.26705100000000004,0.348559,0.44960600000000006,0.000589,-0.246206,-0.160268,0.197625,0.308602,0.403453,0.233017,0.332092,-0.624337,0.257952,-0.9041319999999999,0.09173400000000001,0.026188999999999997,-0.522361,0.006878128036608224,0.04656325636226025,0.009247033235653616,0.010988326138908258,0.03543225672516865,-0.016136373048534998,-0.03207238992686718,-0.013255491145995403,-0.008148834750512528,-0.03599364070991934
3,-0.296683,-0.339169,-0.113132,-0.223969,-0.335608,-0.9106200000000001,-0.010618,-0.712417,0.008771,0.7312390000000001,0.231609,0.328286,0.20869400000000002,0.116345,0.197461,0.070008,0.393334,-0.145852,0.46314799999999995,0.233211,0.391778,-0.267665,-0.088012,-0.473383,-0.041578,-0.24479099999999998,0.080474,0.14447000000000002,0.649764,0.41310600000000003,0.052466,-0.22515900000000003,0.10205299999999999,-0.505124,-0.337726,0.315671,-0.778813,-0.137601,0.48874399999999996,0.288615,-0.045353,-0.211614,-0.409184,-0.41037799999999997,-0.042020999999999996,0.533456,0.39929499999999996,-0.547465,-0.42594399999999993,-0.010469,-0.391014,0.0295,0.32345100000000004,-0.34439699999999995,-0.011604999999999999,0.211126,0.585441,-0.141012,0.21778000000000003,-0.265631,0.327808,-0.324295,-0.126133,0.136903,0.27876100000000004,0.45717299999999994,-0.24278000000000002,0.457592,-0.163882,0.14869200000000002,0.652716,0.619113,-0.098449,-0.08392100000000001,0.23934899999999998,-0.174446,-0.386125,0.346168,-0.739488,0.092601,-0.11577,-0.300514,0.881452,-0.144082,0.548801,0.599413,-0.059671,-0.041578,0.155686,-0.090543,0.386442,0.524396,0.623476,0.24714,-0.40328,0.214178,-0.367417,0.08546799999999999,-0.375508,-0.09701900000000001,0.01988890595595441,0.05981084791015873,0.013618965591557721,0.01452003493491065,0.0366803014726141,-0.030268516580064152,-0.04448038639250803,-0.01925451829191767,-0.010451830822809675,-0.045987014513615775
5,-0.305031,-0.6921510000000001,0.387204,-0.6826300000000001,0.634549,-0.1217,-0.141534,-0.147972,-0.319257,1.0627030000000002,-0.29729,0.553995,-0.757774,0.033681,-0.401081,0.258354,0.20133199999999998,-0.427654,0.6330560000000001,-0.262559,-0.029856999999999998,-0.303417,0.176375,-0.698803,0.558253,-0.33720500000000003,-0.158279,0.316212,0.509854,-0.070617,0.089651,-0.749101,0.181125,0.076731,0.44404,0.227185,0.486705,-0.618209,-0.011831,0.050052,0.430321,0.12347899999999999,-0.512939,-0.218797,0.24900100000000003,0.358113,-0.7667390000000001,-0.196116,0.023646,0.851397,-0.053529999999999994,-0.353746,-0.047836000000000004,-0.282078,0.032886,0.064674,-0.0623,-0.188573,0.49961300000000003,-0.912609,1.035115,-0.05942000000000001,-0.442381,0.037464,0.294248,0.819258,-0.380391,0.62688,0.49895600000000007,0.24953000000000003,0.9959790000000001,-0.419417,-0.317914,-0.098277,-0.217158,-0.389971,-0.021575999999999998,-0.216468,-0.527675,-0.330162,0.180903,-0.13500299999999998,-0.338507,-0.23355399999999998,0.743197,0.396516,-0.278669,0.24909099999999998,-0.565613,0.416029,0.25592,0.443388,0.372739,0.799137,-0.46998199999999996,0.790554,-0.269521,-0.30177600000000004,0.582994,-0.117674,-0.01888029236573272,-0.02332087664691008,-0.0038531163636052854,-0.006604214081974364,0.003964994853072312,0.010267008698864759,0.013774058153302076,0.004589269776207226,-0.004285750908620559,-0.023940424645439825
8,0.047906,-0.399939,0.07953500000000001,-0.021053,-0.087513,-0.96306,-0.06624400000000001,-0.647196,-0.47270500000000004,0.790933,-0.055727,0.174074,-0.321019,0.119248,0.146749,0.713371,0.823264,0.42471800000000004,0.329939,0.134203,0.293461,-0.730017,-0.222964,0.433303,-0.094442,-0.688733,-0.482888,0.292267,0.24189499999999997,0.196804,0.175616,-0.004592000000000001,-0.20644400000000002,-0.23515100000000003,-0.06324400000000001,0.422417,-0.210325,0.359216,0.19553399999999999,0.558459,0.186408,0.247272,-0.597893,-0.801272,0.476674,0.009243000000000001,0.007804000000000001,-0.723119,-0.11539200000000001,-0.47192,0.40434499999999995,0.051111000000000004,0.35443800000000003,-0.410649,0.32716100000000004,0.16611900000000002,0.24706999999999998,-0.023924,0.24312399999999998,-0.620529,0.222165,-0.5072399999999999,-0.019364,0.15027000000000001,-0.087037,0.6083029999999999,-0.23582199999999998,-0.184516,0.093735,-0.045263,0.04886,0.003339,-0.358441,-0.585761,0.38547600000000004,-0.5620470000000001,-0.5587949999999999,-0.07749099999999999,-0.687296,-0.16176,-0.579155,-0.322117,0.476429,-0.040853,0.481761,0.423043,0.243959,0.197778,-0.390815,-0.23679299999999998,-0.09210700000000001,0.048296,0.308317,-0.088123,-0.642887,0.397596,-0.27191,-0.108998,0.001888,-0.226911,-0.012465560497021463,0.0013905275974162743,0.015833681353044943,-0.0008379608575150783,-0.004036451491305099,0.008475383449956443,0.01584805570098185,0.005659574771386401,0.006418281462040507,-0.021902281703907206
9,0.185471,-0.363233,0.352367,-0.540142,0.169825,-0.401229,-0.352029,-0.289527,0.308303,0.532499,0.141548,0.23094299999999998,-0.47737399999999997,0.18829400000000002,0.052566999999999996,0.085546,0.16223900000000002,0.36401700000000003,0.22226100000000001,0.359967,0.088786,-0.11334000000000001,-0.43093000000000004,-0.145957,0.29223000000000005,-0.23158800000000002,0.015505000000000001,0.380702,0.731155,0.3009,-0.236671,-0.10538,0.191386,0.042422,-0.077364,0.314508,-0.636466,0.263108,-0.013581999999999999,0.23059699999999997,-0.222291,-0.503015,0.16159600000000002,-0.48586899999999994,0.44677,0.15651800000000002,0.23408600000000002,0.217125,-0.6000939999999999,0.472656,0.316463,-0.6406850000000001,0.057936,-0.215077,0.009934,-0.012475,0.139764,-0.113818,0.353557,-0.417221,0.6165430000000001,-0.45715,-0.285171,0.574795,-0.30130300000000004,-0.05575700000000001,-0.392847,-0.253958,-0.028527999999999998,0.12621400000000002,0.796226,-0.238129,0.321024,-0.136268,-0.035812000000000004,-0.272579,-0.669523,0.26060500000000003,-0.001271,-0.055495,0.28621599999999997,-0.478317,-0.031952,-0.27028,0.32820900000000003,0.31152199999999997,-0.17649700000000001,-0.37341399999999997,0.18069100000000002,0.113266,-0.7327140000000001,0.346752,0.25795300000000004,0.10146000000000001,-0.690821,0.235014,-0.146311,-0.058503,0.004759,-0.242887,-0.007009162772282565,-0.006020362437220935,-0.00025383192376072014,-0.005549059979372685,-0.00047855522872697684,-0.0003140797744403378,0.0072130684459204095,0.0023057656976317076,-0.0015552082326759343,-0.008686789091352001
10,0.282224,-0.716253,-0.067228,-0.331543,-0.102602,-0.623458,-0.304508,-0.441905,-0.279646,-0.20708000000000001,-0.042161000000000004,0.26243299999999997,-0.298197,0.387811,0.329624,0.6340819999999999,0.030354000000000003,-0.358815,0.187915,0.037406,0.339279,-0.131247,0.41489799999999993,-0.029967,0.509918,-0.607845,-0.035838,0.074085,0.6345890000000001,0.41771099999999994,-0.197744,-0.360719,-0.049477,0.08792799999999999,0.079912,-0.009689,-0.194768,-0.070764,-0.13786900000000002,-0.019148,0.405279,-0.12726400000000002,-0.803529,-0.313352,-0.047724,0.26729400000000003,-0.017005000000000003,0.018341999999999997,-0.05467,0.21096399999999998,0.6728109999999999,-0.289238,0.073978,-0.304506,-0.393154,0.267167,0.455146,-0.39195399999999997,-0.252309,-0.670381,0.482961,-0.28220300000000004,-0.300172,-0.346373,0.173846,0.253997,-0.154057,0.29579099999999997,-0.18481,0.034172,0.335884,0.49460299999999996,-0.003629,-0.29380300000000004,0.201252,-0.290186,-0.20749,-0.11263900000000002,-1.030059,-0.074972,0.129938,-0.19927,0.5526260000000001,-0.201621,0.914399,0.343158,-0.217694,-0.083702,0.37001,-0.455581,-0.407827,0.205623,0.621498,0.086778,-0.65883,0.452804,-0.488104,0.34029,0.341277,0.37164200000000003,-0.007872817130504185,0.011354126925884014,0.0036462642431052614,-0.00792580390212551,-0.018021143573404865,-0.010916821825871083,-0.008049915363547572,-0.003807937578567155,-0.0030163934597372136,-0.016038789692978207
13,0.012332,-0.6837979999999999,0.462913,-0.192118,0.16914200000000001,-0.760493,-0.23480399999999998,-0.9606520000000001,-0.248221,0.353064,0.16880799999999999,-0.456132,0.05189,0.586344,0.072733,0.501972,0.281157,0.101208,0.29528699999999997,-0.094002,-0.051118000000000004,-0.05068,0.345851,0.09589099999999999,0.372641,-0.474145,-0.761206,0.268996,0.5612199999999999,0.675013,-0.025515,-0.203739,0.22797399999999998,-0.070641,0.023852,0.056679999999999994,0.08153400000000001,-0.197075,0.040004000000000005,-0.257695,0.227081,0.11323299999999999,-0.30806100000000003,-0.396532,-0.117119,0.287114,0.077797,-0.058887,-0.749763,0.295767,0.74958,-0.502361,0.6979529999999999,-0.285007,0.100398,0.522475,0.480941,-0.139537,0.278555,-0.752313,0.3393,-0.705843,-0.645253,-0.337679,-0.20975300000000002,0.70631,0.24533400000000002,-0.035386,-0.167408,0.06894199999999999,0.183095,-0.008231,-0.42726800000000004,-0.42856400000000006,0.0042049999999999995,-0.26853299999999997,-0.327312,-0.41216400000000003,-0.7871100000000001,-0.46801800000000005,-0.195704,0.281099,0.41780600000000007,-0.397583,0.670593,0.212304,-0.09379900000000001,0.175015,-0.104217,-0.23165100000000002,-0.242876,0.485803,0.646636,0.41224799999999995,-0.427587,0.743409,-0.318303,-0.016453,0.19537000000000002,-0.266513,0.03318517562334891,0.015318644685469195,0.010330074100803405,-0.004389635716621922,-0.006038150972970403,-0.019895767846332384,-0.028728085943977893,-0.012231705238693533,-0.009419337832571307,-0.04109409346404261
14,-0.143803,-0.190863,0.584328,-0.377735,0.581939,0.24673899999999999,-0.029151,-0.269594,-0.745688,0.228375,0.261932,0.45805100000000004,-0.812578,-0.206429,0.251442,1.25224,0.7446020000000001,-0.179833,0.67925,-0.15928699999999998,0.706114,-0.39497600000000005,-0.255889,-0.553473,-0.824399,-0.464038,-0.316322,0.058744000000000005,-0.007885,0.593006,-0.011995,0.364456,-0.372154,0.300336,0.530523,0.336758,0.8054279999999999,-0.157779,-0.672847,0.280679,-0.094738,-0.319218,-0.22934899999999997,-0.078376,-0.433751,-0.213669,-0.072248,-0.28657699999999997,0.20985,0.13736900000000002,0.582817,0.194244,0.632598,-0.177351,-0.399834,-0.594796,0.020007,-0.335311,-0.336648,-0.638822,-0.745985,-0.541461,0.107642,0.318484,-0.313789,0.544004,-1.0648600000000001,-0.6101979999999999,0.21219899999999997,-0.183738,0.11011300000000002,-0.8346879999999999,-0.691228,-0.990267,-0.428338,-0.306059,-0.39674899999999996,0.13196,-1.294117,-0.325829,0.548455,0.263271,-0.156552,-0.21638400000000002,0.876373,0.941667,0.514027,-0.009370999999999999,0.140287,0.257745,-0.11561400000000001,0.082558,-0.002148,-0.155788,-0.28628000000000003,0.5373359999999999,-0.605676,1.244268,0.18213900000000002,-0.367164,-0.016550019679949228,0.04060066919775959,0.008024241857304892,-0.06448517406025753,0.022755025916671286,0.024916283811724893,0.025964894995242717,0.01564423397718953,-0.004437238842815102,-0.04380210262043389
