country,1,2,3,4,5,6,7,8,9,10
0,India,Mumbai,Hindi,Pakistan,Delhi,List of newspapers in India by circulation,Audit Bureau of Circulations ,Kolkata,Bengali language,Lucknow
1,newspaper,United Kingdom,London,Reporters Without Borders,BBC,The Guardian,Greece,Russia,free-to-air,Freedom House
2,film,YouTube,screenplay,jazz,filmmaking,music,film crew,Universal Music Group,rhythm and blues,Warner Music Group
3,advertising,social media,communication,mass media,marketing,information,Internet,magazine,public relations,World Wide Web
4,Sony,DVD,High Efficiency Video Coding,Moving Picture Experts Group,optical disc,Blu-ray Disc,video,International Telecommunication Union,NTSC,PAL
5,United States,New York City,Canada,NBC,cable television,television,Comcast,pay television,television station,Ontario
6,The New York Times,Pulitzer Prize,ABC News,propaganda,MSNBC,CNN,journalism,The Wall Street Journal,The New Yorker,Nightline
