,country,label_id,label,tfidf,pmi
0,0,2213,newspapers,0.014384347968880972,0.04428525373868324
1,0,846,paper,0.0108120965014908,0.04182893167774377
2,0,485,publisher,0.009528905534868863,0.03321181270550471
3,1,385,media,0.009145779234894062,0.02406195182475506
4,0,569,editor,0.008713747299385047,0.03172456029169782
5,0,302,publication,0.008247539044400478,0.026833847012804123
6,0,572,editions,0.007836411132616747,0.03419864230728557
7,1,5154,russian,0.007809896887807323,0.040906462906949645
8,0,602,circulation,0.007778462163911357,0.0349098602724027
9,1,311,government,0.0075382149722191885,0.027710023533632427
10,1,95,freedom,0.007432482398094575,0.04171748526810941
11,0,208,news,0.007037120542133942,0.017668561390568105
12,0,233,daily,0.006966078086331524,0.02618731763242842
13,6,1972,channel,0.006934657940934658,0.017701903776725834
14,1,484,press,0.006919140453634924,0.02252306863339395
15,1,1086,broadcasting,0.006870941048030288,0.02140115305381412
16,3,72,award,0.006790458454833335,0.01918930357001958
17,0,80,weekly,0.006554480265801007,0.027649014969558735
18,1,1185,countries,0.006498666963149932,0.02693332342044286
19,6,663,launched,0.006428678349551909,0.017414520822510438
20,1,1400,agency,0.00642506934749461,0.031642803808422715
21,5,288,uses,0.0060256168249531936,0.02371387716091393
22,6,2129,network,0.005906263636609516,0.015276205782395426
23,4,263,television,0.005852694451045796,0.02110187460034328
24,3,182,life,0.005709853173031363,0.017624261800318463
25,1,2599,journalists,0.00568970362990038,0.023687436508353192
26,1,1957,european,0.005647739133101482,0.028957645978922572
27,4,7729,cbc,0.005489866850461604,0.06398196593565623
28,4,1782,required,0.005406627259835934,0.0371442354076218
29,6,1371,programming,0.005343017130560359,0.014734432823358751
30,5,706,standards,0.005333604231911427,0.029397748595069714
31,4,11740,lenses,0.005299712651142949,0.08781102656271883
32,4,2197,cameras,0.005220649618917514,0.05454200374842827
33,4,4774,toronto,0.005199905061006587,0.04480891890443265
34,4,1377,set,0.0051564890725981135,0.02889747158645736
35,3,269,years,0.005151384679544721,0.013094843036566542
36,6,2437,service,0.005121680528360442,0.013589228283420815
37,6,84,company,0.005058155594277475,0.012387332759806507
38,4,10262,frame,0.005021320858204492,0.05930592207939616
39,4,1988,stations,0.005008041396814191,0.02235575410558107
40,4,351,films,0.004998658456695281,0.022258975949279856
41,3,668,john,0.004969732718306355,0.014911547731842776
42,3,289,worked,0.00496461096926534,0.01515365361050411
43,6,1992,announced,0.004815256667850601,0.013547291473845157
44,6,1690,operations,0.0046909107765121145,0.013313354258082192
45,5,82,video,0.004672226188049591,0.0187552855914822
46,6,686,january,0.004657901962996822,0.01285544210208546
47,5,29,audio,0.004547334362553643,0.028372164056269196
48,6,143,united,0.004522086134874077,0.011078824867102693
49,3,457,school,0.004470764736964075,0.014501562152496128
50,5,1519,developed,0.0044059445087557495,0.018584614581644406
51,3,155,time,0.004382901926424444,0.010647558971439706
52,3,2488,york,0.0043518779675270885,0.013604553514071064
53,3,66,university,0.0043505515015119295,0.01169676503097212
54,5,3133,allow,0.004230078079488325,0.01948893200262195
55,5,328,formats,0.004182215712838244,0.02523157678605916
56,2,2552,information,0.004137424866047403,0.012038002887528276
57,2,4459,studies,0.004127757783272064,0.014281541559921812
58,2,435,communication,0.004126071669197647,0.013083188254525759
59,2,399,references,0.004078354871852319,0.010707021907042022
60,3,1039,president,0.004050743410412546,0.011753897744654756
61,5,8108,discs,0.00404288711349706,0.031717010026841845
62,5,1736,systems,0.0040415814631075105,0.024270066177481207
63,2,3864,social,0.003987428750146303,0.013396667967134524
64,5,1712,technology,0.00397603870363076,0.017511937993914286
65,2,67,people,0.003969561582576587,0.01180151964029235
66,2,791,example,0.0038981150321986784,0.012725481070339514
67,2,105,states,0.0038956672524163268,0.009941129986471264
68,2,310,research,0.0037276058646852116,0.012435909628861425
69,2,2126,culture,0.003588335013841743,0.011592999517011484
