,Unnamed: 0,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,vehicle technology,0.05184901050057365,0.2363744710719177,0,1,0,0,0,0,kmeans_augmented,1,0,0
1,1,engines,0.04417322115291288,0.2262839570945552,0,1,0,0,0,0,kmeans_augmented,1,0,0
2,2,automotive technologies,0.03630858312529152,0.22076483618980994,0,1,0,0,0,0,kmeans_augmented,1,0,0
3,3,automotive industry,0.03507079051874749,0.2132387622287937,0,1,0,0,0,0,kmeans_augmented,1,0,0
4,4,vehicle parts,0.0350466110765369,0.1855987560887783,0,1,0,0,0,0,kmeans_augmented,1,0,0
5,5,motor vehicles,0.03422284868383325,0.20490879823142585,0,1,0,0,0,0,kmeans_augmented,1,0,0
6,6,internal combustion engine,0.032605664925271435,0.20139949968193188,0,1,0,0,0,0,kmeans_augmented,1,0,0
7,7,rotating machines,0.029094809390560868,0.16132814952332267,0,1,0,0,0,0,kmeans_augmented,1,0,0
8,8,engine technology,0.02903647037545948,0.190463780242189,0,1,0,0,0,0,kmeans_augmented,1,0,0
9,9,machines,0.027844040165310543,0.09602198700294648,0,1,0,0,0,0,kmeans_augmented,1,0,0
10,10,building engineering,0.02145813512075449,0.06746902351962569,1,1,0,0,0,0,kmeans_augmented,1,0,0
11,11,industrial processes,0.0213619056011277,0.06631186772281357,1,1,0,0,0,0,kmeans_augmented,1,0,0
12,12,chemistry,0.019128539404660697,0.06095351281819762,1,1,0,0,0,0,kmeans_augmented,1,0,0
13,13,manufacturing,0.018789916134801563,0.05828493602581794,1,1,0,0,0,0,kmeans_augmented,1,0,0
14,14,building materials,0.01764344453735241,0.0625160901039798,1,1,0,0,0,0,kmeans_augmented,1,0,0
15,15,materials,0.017629963504063796,0.0570153895284846,1,1,0,0,0,0,kmeans_augmented,1,0,0
16,16,chemical engineering,0.017431992993301733,0.06422932685125099,1,1,0,0,0,0,kmeans_augmented,1,0,0
17,17,engineering disciplines,0.01713828056259594,0.04419341805536304,1,1,0,0,0,0,kmeans_augmented,1,0,0
18,18,artificial materials,0.0164497378787805,0.055478092596581735,1,1,0,0,0,0,kmeans_augmented,1,0,0
19,19,architecture,0.01593482056381481,0.05512657558094541,1,1,0,0,0,0,kmeans_augmented,1,0,0
20,20,weapons,0.01646703658262345,0.0995481298252716,2,1,0,0,0,0,kmeans_augmented,1,0,0
21,21,military technology,0.015227282834973937,0.09463294091514883,2,1,0,0,0,0,kmeans_augmented,1,0,0
