,article_name,country,treatment
690,Compact fluorescent lamp,5,kmeans_augmented
691,Comparator,5,kmeans_augmented
692,Current source,5,kmeans_augmented
693,Data transmission,5,kmeans_augmented
694,Display device,5,kmeans_augmented
695,Electrochemical cell,5,kmeans_augmented
696,Electronic circuit,5,kmeans_augmented
697,Electronics,5,kmeans_augmented
698,Fiber-optic communication,5,kmeans_augmented
699,Filter (signal processing),5,kmeans_augmented
700,Flow cytometry,5,kmeans_augmented
701,Fresnel lens,5,kmeans_augmented
702,Galvanic cell,5,kmeans_augmented
703,Geiger counter,5,kmeans_augmented
704,Hall effect sensor,5,kmeans_augmented
705,Heat sink,5,kmeans_augmented
706,Holography,5,kmeans_augmented
707,Hyperspectral imaging,5,kmeans_augmented
708,Induction heating,5,kmeans_augmented
709,Inductive charging,5,kmeans_augmented
710,Inductor,5,kmeans_augmented
711,Inkjet printing,5,kmeans_augmented
712,Instrumentation,5,kmeans_augmented
713,Integrated circuit,5,kmeans_augmented
714,LED lamp,5,kmeans_augmented
715,Laser cutting,5,kmeans_augmented
716,Laser pointer,5,kmeans_augmented
717,Laser printing,5,kmeans_augmented
718,Lidar,5,kmeans_augmented
719,Lithium-ion battery,5,kmeans_augmented
720,Logic gate,5,kmeans_augmented
721,Magnetometer,5,kmeans_augmented
722,Mammography,5,kmeans_augmented
723,Medical imaging,5,kmeans_augmented
724,Mercury-vapor lamp,5,kmeans_augmented
725,Microelectromechanical systems,5,kmeans_augmented
726,Micrometer,5,kmeans_augmented
727,Microscope,5,kmeans_augmented
728,Nanomaterials,5,kmeans_augmented
729,National Institute of Standards and Technology,5,kmeans_augmented
730,Nickel–cadmium battery,5,kmeans_augmented
731,Nickel–metal hydride battery,5,kmeans_augmented
732,Night vision,5,kmeans_augmented
733,OLED,5,kmeans_augmented
734,Optical microscope,5,kmeans_augmented
735,Passive infrared sensor,5,kmeans_augmented
736,Photovoltaic system,5,kmeans_augmented
737,Photovoltaics,5,kmeans_augmented
738,Plasma display,5,kmeans_augmented
739,Power-line communication,5,kmeans_augmented
740,Power electronics,5,kmeans_augmented
741,Power inverter,5,kmeans_augmented
742,Programmable logic controller,5,kmeans_augmented
743,Pulse oximetry,5,kmeans_augmented
744,Quantum dot display,5,kmeans_augmented
745,Radiography,5,kmeans_augmented
746,Rechargeable battery,5,kmeans_augmented
747,Resistance thermometer,5,kmeans_augmented
748,Rotary encoder,5,kmeans_augmented
749,Scanning tunneling microscope,5,kmeans_augmented
750,Semiconductor,5,kmeans_augmented
751,Sodium-vapor lamp,5,kmeans_augmented
752,Solar cell efficiency,5,kmeans_augmented
753,Solar panel,5,kmeans_augmented
754,Solenoid,5,kmeans_augmented
755,Stereoscopy,5,kmeans_augmented
756,Strain gauge,5,kmeans_augmented
757,Surface-mount technology,5,kmeans_augmented
758,Surge protector,5,kmeans_augmented
759,Telescope,5,kmeans_augmented
760,Temperature measurement,5,kmeans_augmented
761,Tesla Powerwall,5,kmeans_augmented
762,Thermoelectric generator,5,kmeans_augmented
763,Thermographic camera,5,kmeans_augmented
764,Thin-layer chromatography,5,kmeans_augmented
765,Three-phase electric power,5,kmeans_augmented
766,Time-of-flight camera,5,kmeans_augmented
767,Tomography,5,kmeans_augmented
768,Transcranial magnetic stimulation,5,kmeans_augmented
769,Wafer (electronics),5,kmeans_augmented
770,Waveguide,5,kmeans_augmented
771,Wavelength-division multiplexing,5,kmeans_augmented
772,Wheatstone bridge,5,kmeans_augmented
773,Yagi–Uda antenna,5,kmeans_augmented
774,10 nanometer,5,kmeans_augmented
775,5 nanometer,5,kmeans_augmented
776,7 nanometer,5,kmeans_augmented
777,Alkaline battery,5,kmeans_augmented
778,Analog signal,5,kmeans_augmented
779,Barcode reader,5,kmeans_augmented
780,Capacitive sensing,5,kmeans_augmented
781,Charge-coupled device,5,kmeans_augmented
782,Counter (digital),5,kmeans_augmented
783,Crystallography,5,kmeans_augmented
784,Datasheet,5,kmeans_augmented
785,Digital image processing,5,kmeans_augmented
786,Electric arc,5,kmeans_augmented
787,Electrode,5,kmeans_augmented
788,Encoder,5,kmeans_augmented
789,Ferrite bead,5,kmeans_augmented
790,Fluorescence microscope,5,kmeans_augmented
791,Image sensor,5,kmeans_augmented
792,Measuring instrument,5,kmeans_augmented
793,Photoresistor,5,kmeans_augmented
794,Projector,5,kmeans_augmented
795,Proximity sensor,5,kmeans_augmented
796,Schematic,5,kmeans_augmented
797,Semiconductor industry,5,kmeans_augmented
798,Sensor,5,kmeans_augmented
799,Solar lamp,5,kmeans_augmented
800,Spectrogram,5,kmeans_augmented
801,Stereolithography,5,kmeans_augmented
802,Thermography,5,kmeans_augmented
803,Transducer,5,kmeans_augmented
804,Transmitter,5,kmeans_augmented
805,Abacus,6,kmeans_augmented
806,Bridge,6,kmeans_augmented
807,CN Tower,6,kmeans_augmented
808,Composting toilet,6,kmeans_augmented
809,Glass,6,kmeans_augmented
810,Incandescent light bulb,6,kmeans_augmented
811,Industrial Revolution,6,kmeans_augmented
812,Lightning rod,6,kmeans_augmented
813,Microwave oven,6,kmeans_augmented
814,Packaging and labeling,6,kmeans_augmented
815,Papermaking,6,kmeans_augmented
816,Pigment,6,kmeans_augmented
817,Plywood,6,kmeans_augmented
818,Printing,6,kmeans_augmented
819,Seismometer,6,kmeans_augmented
820,Slide rule,6,kmeans_augmented
821,Suspension bridge,6,kmeans_augmented
822,Thomas Edison,6,kmeans_augmented
823,Windmill,6,kmeans_augmented
824,AC power plugs and sockets,6,kmeans_augmented
825,Adhesive,6,kmeans_augmented
826,Agricultural machinery,6,kmeans_augmented
827,Architectural drawing,6,kmeans_augmented
828,Artificial turf,6,kmeans_augmented
829,Assembly line,6,kmeans_augmented
830,Balloon,6,kmeans_augmented
831,Barbed wire,6,kmeans_augmented
832,Beacon,6,kmeans_augmented
833,Bed,6,kmeans_augmented
834,Benjamin Franklin,6,kmeans_augmented
835,Binoculars,6,kmeans_augmented
836,Block and tackle,6,kmeans_augmented
837,Breathalyzer,6,kmeans_augmented
838,Bronze Age,6,kmeans_augmented
839,Bunsen burner,6,kmeans_augmented
840,Calipers,6,kmeans_augmented
841,Camera obscura,6,kmeans_augmented
842,Camping,6,kmeans_augmented
843,Canal,6,kmeans_augmented
844,Candle,6,kmeans_augmented
845,Catapult,6,kmeans_augmented
846,Catheter,6,kmeans_augmented
847,Chronograph,6,kmeans_augmented
848,Cinematography,6,kmeans_augmented
849,Combine harvester,6,kmeans_augmented
850,Concrete mixer,6,kmeans_augmented
851,Corrugated fiberboard,6,kmeans_augmented
852,Crane (machine),6,kmeans_augmented
853,Creosote,6,kmeans_augmented
854,Crossbow,6,kmeans_augmented
855,Dental braces,6,kmeans_augmented
856,Do it yourself,6,kmeans_augmented
857,Drill,6,kmeans_augmented
858,Dynamo,6,kmeans_augmented
859,Eadweard Muybridge,6,kmeans_augmented
860,Edison screw,6,kmeans_augmented
861,Electronic cigarette,6,kmeans_augmented
862,Elevator,6,kmeans_augmented
863,Escalator,6,kmeans_augmented
864,Factory,6,kmeans_augmented
865,Fiber,6,kmeans_augmented
866,FieldTurf,6,kmeans_augmented
867,Flashlight,6,kmeans_augmented
868,Food preservation,6,kmeans_augmented
869,Fountain pen,6,kmeans_augmented
870,Gas lighting,6,kmeans_augmented
871,Gas mask,6,kmeans_augmented
872,Glow stick,6,kmeans_augmented
873,History of books,6,kmeans_augmented
874,History of printing,6,kmeans_augmented
875,History of the firearm,6,kmeans_augmented
876,Home appliance,6,kmeans_augmented
877,Hot air balloon,6,kmeans_augmented
878,Inclined plane,6,kmeans_augmented
879,Induction cooking,6,kmeans_augmented
880,Invention,6,kmeans_augmented
881,Iron Age,6,kmeans_augmented
882,Knot,6,kmeans_augmented
883,Lawn mower,6,kmeans_augmented
884,Lever,6,kmeans_augmented
885,Love lock,6,kmeans_augmented
886,Machine tool,6,kmeans_augmented
887,Mass production,6,kmeans_augmented
888,Metal detector,6,kmeans_augmented
889,Metallurgy,6,kmeans_augmented
890,Mimeograph,6,kmeans_augmented
891,Mining,6,kmeans_augmented
892,Mortise and tenon,6,kmeans_augmented
893,Muslim world,6,kmeans_augmented
894,Neolithic Revolution,6,kmeans_augmented
895,Offset printing,6,kmeans_augmented
896,Open defecation,6,kmeans_augmented
897,Orthographic projection,6,kmeans_augmented
898,Orthotics,6,kmeans_augmented
899,Overhead line,6,kmeans_augmented
900,Paper,6,kmeans_augmented
901,Paper size,6,kmeans_augmented
902,Paperboard,6,kmeans_augmented
903,Pascal's calculator,6,kmeans_augmented
904,Pencil,6,kmeans_augmented
905,Petronas Towers,6,kmeans_augmented
906,Photocopier,6,kmeans_augmented
907,Photography,6,kmeans_augmented
908,Porcelain,6,kmeans_augmented
909,Prosthesis,6,kmeans_augmented
910,Pulley,6,kmeans_augmented
911,Pulp (paper),6,kmeans_augmented
912,Recumbent bicycle,6,kmeans_augmented
913,Refrigerator,6,kmeans_augmented
914,Samuel Morse,6,kmeans_augmented
915,Scalpel,6,kmeans_augmented
916,Screen printing,6,kmeans_augmented
917,Second Industrial Revolution,6,kmeans_augmented
918,Sewing machine,6,kmeans_augmented
919,Sextant,6,kmeans_augmented
920,Shelf life,6,kmeans_augmented
921,Sieve,6,kmeans_augmented
922,Simple machine,6,kmeans_augmented
923,Siphon,6,kmeans_augmented
924,Slot machine,6,kmeans_augmented
925,Smelting,6,kmeans_augmented
926,Steam engine,6,kmeans_augmented
927,Stent,6,kmeans_augmented
928,Stone tool,6,kmeans_augmented
929,Street light,6,kmeans_augmented
930,Technical drawing,6,kmeans_augmented
931,Technical drawing tool,6,kmeans_augmented
932,Textile industry,6,kmeans_augmented
933,Theodolite,6,kmeans_augmented
934,Three-age system,6,kmeans_augmented
935,Timeline of United States inventions (before 1890),6,kmeans_augmented
936,Timeline of historic inventions,6,kmeans_augmented
937,Tire,6,kmeans_augmented
938,Toilet,6,kmeans_augmented
939,Tool,6,kmeans_augmented
940,Traffic light,6,kmeans_augmented
941,Tram,6,kmeans_augmented
942,Trebuchet,6,kmeans_augmented
943,Typewriter,6,kmeans_augmented
944,Vacuum cleaner,6,kmeans_augmented
945,Vending machine,6,kmeans_augmented
946,Vernier scale,6,kmeans_augmented
947,Victoria and Albert Museum,6,kmeans_augmented
948,Washing machine,6,kmeans_augmented
949,Watt steam engine,6,kmeans_augmented
950,Weighing scale,6,kmeans_augmented
951,Wheel,6,kmeans_augmented
952,Wootz steel,6,kmeans_augmented
953,World's fair,6,kmeans_augmented
954,Wrought iron,6,kmeans_augmented
955,Air fryer,6,kmeans_augmented
956,Backhoe,6,kmeans_augmented
957,Ball bearing,6,kmeans_augmented
958,Blueprint,6,kmeans_augmented
959,Castile soap,6,kmeans_augmented
960,Compass (drawing tool),6,kmeans_augmented
961,Daguerreotype,6,kmeans_augmented
962,Flint,6,kmeans_augmented
963,Gadget,6,kmeans_augmented
964,Gun,6,kmeans_augmented
965,Kiln,6,kmeans_augmented
966,Laundry,6,kmeans_augmented
967,Lighter,6,kmeans_augmented
968,Limelight,6,kmeans_augmented
969,Loader (equipment),6,kmeans_augmented
970,Monkey wrench,6,kmeans_augmented
971,Necessity is the mother of invention,6,kmeans_augmented
972,Nut (hardware),6,kmeans_augmented
973,Oil lamp,6,kmeans_augmented
974,Paternoster,6,kmeans_augmented
975,Pen,6,kmeans_augmented
976,Robert Fulton,6,kmeans_augmented
977,Ruler,6,kmeans_augmented
978,Sanitary sewer,6,kmeans_augmented
979,Skeleton key,6,kmeans_augmented
980,Spinning jenny,6,kmeans_augmented
981,Sports equipment,6,kmeans_augmented
982,Stenotype,6,kmeans_augmented
983,Stopwatch,6,kmeans_augmented
984,Toilet-related injuries and deaths,6,kmeans_augmented
985,Torch,6,kmeans_augmented
986,Torx,6,kmeans_augmented
987,Vantablack,6,kmeans_augmented
988,Vise,6,kmeans_augmented
989,Wallpaper,6,kmeans_augmented
990,Whale oil,6,kmeans_augmented
991,Wheel and axle,6,kmeans_augmented
992,Wire,6,kmeans_augmented
