,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
19,0,0.0,0.0,1.0,1.0,0.0,europe,0.0,0.0023145508694014595
20,1,0.0,0.0,1.0,1.0,0.0,worked,0.0,0.002242908298635818
21,1,0.0,0.0,1.0,1.0,0.0,original,0.0,0.002149045805942078
22,1,0.0,0.0,1.0,1.0,0.0,star,0.0,0.0020318924670125467
23,1,0.0,0.0,1.0,1.0,0.0,features,0.0,0.001945784288598967
24,1,0.0,0.0,1.0,1.0,0.0,release,0.0,0.001935989738103931
25,1,0.0,0.0,1.0,1.0,0.0,high,0.0,0.0018470260173871313
26,1,0.0,0.0,1.0,1.0,0.0,playing,0.0,0.0018267275536806222
27,1,0.0,0.0,1.0,1.0,0.0,films,0.0,0.0017640645629641637
28,1,0.0,0.0,1.0,1.0,0.0,william,0.0,0.001761442853181993
29,1,0.0,0.0,1.0,1.0,0.0,commented,0.0,0.0017590289048454704
30,1,0.0,0.0,1.0,1.0,0.0,appearances,0.0,0.0017590289048454704
31,1,0.0,0.0,1.0,1.0,0.0,wanted,0.0,0.001730415390253349
32,1,0.0,0.0,1.0,1.0,0.0,took,0.0,0.0017003730943462897
33,1,0.0,0.0,1.0,1.0,0.0,perform,0.0,0.0016791580251184425
34,1,0.0,0.0,1.0,1.0,0.0,critic,0.0,0.001671255324979566
35,1,0.0,0.0,1.0,1.0,0.0,robert,0.0,0.001643006873853827
36,1,0.0,0.0,1.0,1.0,0.0,best,0.0,0.0016381451630110187
37,1,0.0,0.0,1.0,1.0,0.0,character,0.0,0.0016141700634240825
38,1,0.0,0.0,1.0,1.0,0.0,material,0.0,0.0016102921824191793
39,1,0.0,0.0,1.0,1.0,0.0,story,0.0,0.0015926817275755609
40,2,0.0,0.0,1.0,1.0,0.0,measurement,0.0,0.004305038709123454
41,2,0.0,0.0,1.0,1.0,0.0,developed,0.0,0.0038117067725168684
42,2,0.0,0.0,1.0,1.0,0.0,sony,0.0,0.0034232888507655713
43,2,0.0,0.0,1.0,1.0,0.0,technology,0.0,0.003359636209169964
44,2,0.0,0.0,1.0,1.0,0.0,units,0.0,0.0033475456517290236
45,2,0.0,0.0,1.0,1.0,0.0,research,0.0,0.0032985696525269876
46,2,0.0,0.0,1.0,1.0,0.0,systems,0.0,0.0031411635749789366
47,2,0.0,0.0,1.0,1.0,0.0,engineers,0.0,0.0030993890836262575
48,2,0.0,0.0,1.0,1.0,0.0,disc,0.0,0.0030993890836262575
49,2,0.0,0.0,1.0,1.0,0.0,specification,0.0,0.0030178853961047554
50,2,0.0,0.0,1.0,1.0,0.0,stored,0.0,0.0030178853961047554
51,2,0.0,0.0,1.0,1.0,0.0,compatible,0.0,0.0030178853961047554
52,2,0.0,0.0,1.0,1.0,0.0,form,0.0,0.003010098610142339
53,2,0.0,0.0,1.0,1.0,0.0,generated,0.0,0.002975495423122461
54,2,0.0,0.0,1.0,1.0,0.0,software,0.0,0.0029416437881454277
55,2,0.0,0.0,1.0,1.0,0.0,uses,0.0,0.002876675796213515
56,2,0.0,0.0,1.0,1.0,0.0,frequencies,0.0,0.002870025806082303
57,2,0.0,0.0,1.0,1.0,0.0,company,0.0,0.002852132020645641
58,2,0.0,0.0,1.0,1.0,0.0,range,0.0,0.002738631080612457
59,2,0.0,0.0,1.0,1.0,0.0,japan,0.0,0.0026780365213832187
60,3,0.0,0.0,1.0,1.0,0.0,politics,0.0,0.0020114734668434616
61,3,0.0,0.0,1.0,1.0,0.0,supported,0.0,0.0019571987490170427
62,3,0.0,0.0,1.0,1.0,0.0,post,0.0,0.0018836122333132591
63,3,0.0,0.0,1.0,1.0,0.0,court,0.0,0.0018505489549737108
64,3,0.0,0.0,1.0,1.0,0.0,journalism,0.0,0.001822142610326157
65,3,0.0,0.0,1.0,1.0,0.0,claiming,0.0,0.001822142610326157
66,3,0.0,0.0,1.0,1.0,0.0,nation,0.0,0.0018219956762630508
67,3,0.0,0.0,1.0,1.0,0.0,issue,0.0,0.0017821266896756256
68,3,0.0,0.0,1.0,1.0,0.0,calling,0.0,0.0017597492420588382
69,3,0.0,0.0,1.0,1.0,0.0,state,0.0,0.001713982390499822
70,3,0.0,0.0,1.0,1.0,0.0,john,0.0,0.0017020138184902804
71,3,0.0,0.0,1.0,1.0,0.0,wrote,0.0,0.0016637213909233063
72,3,0.0,0.0,1.0,1.0,0.0,book,0.0,0.0016618073959259762
73,3,0.0,0.0,1.0,1.0,0.0,article,0.0,0.0016610603773155876
74,3,0.0,0.0,1.0,1.0,0.0,according,0.0,0.001651804988583615
75,3,0.0,0.0,1.0,1.0,0.0,isbn,0.0,0.0016395565545015756
76,3,0.0,0.0,1.0,1.0,0.0,york,0.0,0.0016309989575142023
77,3,0.0,0.0,1.0,1.0,0.0,describing,0.0,0.0016281083448929019
78,3,0.0,0.0,1.0,1.0,0.0,informed,0.0,0.0016138581219368908
79,3,0.0,0.0,1.0,1.0,0.0,published,0.0,0.0016110667770032887
80,4,0.0,0.0,1.0,1.0,0.0,operating,0.0,0.003499513830272389
81,4,0.0,0.0,1.0,1.0,0.0,networks,0.0,0.0030817729959466003
82,4,0.0,0.0,1.0,1.0,0.0,cable,0.0,0.0029835766563073053
83,4,0.0,0.0,1.0,1.0,0.0,nbc,0.0,0.0029835766563073053
84,4,0.0,0.0,1.0,1.0,0.0,acquire,0.0,0.0028778865391724823
85,4,0.0,0.0,1.0,1.0,0.0,fox,0.0,0.0028545095766843546
86,4,0.0,0.0,1.0,1.0,0.0,owns,0.0,0.002821530874046628
87,4,0.0,0.0,1.0,1.0,0.0,entertainment,0.0,0.0026949095872726646
88,4,0.0,0.0,1.0,1.0,0.0,division,0.0,0.0026650781207362573
89,4,0.0,0.0,1.0,1.0,0.0,airs,0.0,0.0026650781207362573
90,4,0.0,0.0,1.0,1.0,0.0,available,0.0,0.002651399645999058
91,4,0.0,0.0,1.0,1.0,0.0,disney,0.0,0.002616260490156802
92,4,0.0,0.0,1.0,1.0,0.0,providers,0.0,0.002614954313687838
93,4,0.0,0.0,1.0,1.0,0.0,deal,0.0,0.0025712983846618554
94,4,0.0,0.0,1.0,1.0,0.0,content,0.0,0.0025207971961293467
95,4,0.0,0.0,1.0,1.0,0.0,corporation,0.0,0.0024876088497901524
96,4,0.0,0.0,1.0,1.0,0.0,brand,0.0,0.002422798291578416
97,4,0.0,0.0,1.0,1.0,0.0,purchased,0.0,0.002422798291578416
98,4,0.0,0.0,1.0,1.0,0.0,digital,0.0,0.002408656936636499
99,4,0.0,0.0,1.0,1.0,0.0,official,0.0,0.002408656936636499
100,5,0.0,0.0,1.0,1.0,0.0,model,0.0,0.0034235717525189853
101,5,0.0,0.0,1.0,1.0,0.0,different,0.0,0.003043174891127987
102,5,0.0,0.0,1.0,1.0,0.0,makes,0.0,0.0029917375219275888
103,5,0.0,0.0,1.0,1.0,0.0,practice,0.0,0.0029104888544276915
104,5,0.0,0.0,1.0,1.0,0.0,individuals,0.0,0.0029104888544276915
105,5,0.0,0.0,1.0,1.0,0.0,importance,0.0,0.002757036590768506
106,5,0.0,0.0,1.0,1.0,0.0,purposes,0.0,0.002616279178170008
107,5,0.0,0.0,1.0,1.0,0.0,industries,0.0,0.0024412641776339595
108,5,0.0,0.0,1.0,1.0,0.0,costs,0.0,0.0024412641776339595
109,5,0.0,0.0,1.0,1.0,0.0,words,0.0,0.0024055474571303857
110,5,0.0,0.0,1.0,1.0,0.0,modern,0.0,0.002338625603646963
111,5,0.0,0.0,1.0,1.0,0.0,communication,0.0,0.002335521614345045
112,5,0.0,0.0,1.0,1.0,0.0,idea,0.0,0.002290755947637019
113,5,0.0,0.0,1.0,1.0,0.0,widely,0.0,0.0022449239269404907
114,5,0.0,0.0,1.0,1.0,0.0,type,0.0,0.0022449239269404907
115,5,0.0,0.0,1.0,1.0,0.0,reading,0.0,0.0022438031414456915
116,5,0.0,0.0,1.0,1.0,0.0,products,0.0,0.002169939156298224
117,5,0.0,0.0,1.0,1.0,0.0,century,0.0,0.0021587267401285844
118,5,0.0,0.0,1.0,1.0,0.0,need,0.0,0.0021587267401285844
119,5,0.0,0.0,1.0,1.0,0.0,object,0.0,0.0021452521789059697
120,6,0.0,0.0,1.0,1.0,0.0,urdu,0.0,0.00957856392798926
121,6,0.0,0.0,1.0,1.0,0.0,india,0.0,0.007993969688753258
122,6,0.0,0.0,1.0,1.0,0.0,began,0.0,0.007647416663723919
123,6,0.0,0.0,1.0,1.0,0.0,language,0.0,0.007047635738057533
124,6,0.0,0.0,1.0,1.0,0.0,regional,0.0,0.0069123918995979425
125,6,0.0,0.0,1.0,1.0,0.0,south,0.0,0.0066568471680333845
126,6,0.0,0.0,1.0,1.0,0.0,produces,0.0,0.0066568471680333845
127,6,0.0,0.0,1.0,1.0,0.0,english,0.0,0.0065358426169600395
128,6,0.0,0.0,1.0,1.0,0.0,cities,0.0,0.0057902456912026735
129,6,0.0,0.0,1.0,1.0,0.0,countries,0.0,0.0056038069971672405
130,6,0.0,0.0,1.0,1.0,0.0,special,0.0,0.005426933568244653
131,6,0.0,0.0,1.0,1.0,0.0,list,0.0,0.005020785169429537
132,6,0.0,0.0,1.0,1.0,0.0,sold distributed newsstands,0.0,0.004939301579493991
133,6,0.0,0.0,1.0,1.0,0.0,includes political,0.0,0.004939301579493991
134,6,0.0,0.0,1.0,1.0,0.0,politics business sports art include,0.0,0.004939301579493991
135,6,0.0,0.0,1.0,1.0,0.0,expense reporting world,0.0,0.004939301579493991
136,6,0.0,0.0,1.0,1.0,0.0,page numbers,0.0,0.004939301579493991
137,6,0.0,0.0,1.0,1.0,0.0,reader means,0.0,0.004939301579493991
138,6,0.0,0.0,1.0,1.0,0.0,journalism organizations publish,0.0,0.004939301579493991
139,6,0.0,0.0,1.0,1.0,0.0,published print usually cheap,0.0,0.004939301579493991
0,0,0.0,0.0,0.0,1.0,0.0,london,1.0,0.020214574566243825
1,0,0.0,0.0,0.0,1.0,0.0,reporters without borders,1.0,0.017881540192222663
2,0,0.0,0.0,0.0,1.0,0.0,russia,1.0,0.017109938916608555
3,0,0.0,0.0,0.0,1.0,0.0,greece,1.0,0.017109938916608555
4,0,0.0,0.0,0.0,1.0,0.0,united kingdom,1.0,0.016825197315292483
5,0,0.0,0.0,0.0,1.0,0.0,free-to-air,1.0,0.01556868523004919
6,0,0.0,0.0,0.0,1.0,0.0,bbc,1.0,0.014929728351847122
7,0,0.0,0.0,0.0,1.0,0.0,dubai,1.0,0.01397252292270723
8,0,0.0,0.0,0.0,1.0,0.0,freedom house,1.0,0.013461227414174902
9,0,0.0,0.0,0.0,1.0,0.0,multinational corporation,1.0,0.013307730268473318
10,0,0.0,0.0,0.0,1.0,0.0,italy,1.0,0.013021526921309236
11,0,0.0,0.0,0.0,1.0,0.0,fininvest,1.0,0.012139930345709904
12,0,0.0,0.0,0.0,1.0,0.0,moscow,1.0,0.011976448219463339
13,0,0.0,0.0,0.0,1.0,0.0,subscription,1.0,0.011822313170906174
14,0,0.0,0.0,0.0,1.0,0.0,european broadcasting union,1.0,0.011822313170906174
15,0,0.0,0.0,0.0,1.0,0.0,news agency,1.0,0.011676513922536892
16,0,0.0,0.0,0.0,1.0,0.0,netherlands,1.0,0.011538194926435631
17,0,0.0,0.0,0.0,1.0,0.0,germany,1.0,0.011406625944405701
18,0,0.0,0.0,0.0,1.0,0.0,french language,1.0,0.011406625944405701
19,0,0.0,0.0,0.0,1.0,0.0,public broadcasting,1.0,0.011406625944405701
20,1,0.0,0.0,0.0,1.0,0.0,film,1.0,0.019177417169536318
21,1,0.0,0.0,0.0,1.0,0.0,youtube,1.0,0.01816821948587102
22,1,0.0,0.0,0.0,1.0,0.0,screenplay,1.0,0.015038632298498682
23,1,0.0,0.0,0.0,1.0,0.0,jazz,1.0,0.013671483907726075
24,1,0.0,0.0,0.0,1.0,0.0,filmmaking,1.0,0.011195967885216368
25,1,0.0,0.0,0.0,1.0,0.0,film crew,1.0,0.010048113607958497
26,1,0.0,0.0,0.0,1.0,0.0,universal music group,1.0,0.009796471899564323
27,1,0.0,0.0,0.0,1.0,0.0,music,1.0,0.009267931512275849
28,1,0.0,0.0,0.0,1.0,0.0,rhythm and blues,1.0,0.008730234330706056
29,1,0.0,0.0,0.0,1.0,0.0,warner music group,1.0,0.008612668806821568
30,1,0.0,0.0,0.0,1.0,0.0,popular music,1.0,0.008612668806821568
31,1,0.0,0.0,0.0,1.0,0.0,time,1.0,0.00778871949725738
32,1,0.0,0.0,0.0,1.0,0.0,film stock,1.0,0.007379491528234745
33,1,0.0,0.0,0.0,1.0,0.0,cinematographer,1.0,0.007379491528234745
34,1,0.0,0.0,0.0,1.0,0.0,music genre,1.0,0.007379491528234745
35,1,0.0,0.0,0.0,1.0,0.0,rock music,1.0,0.007379491528234745
36,1,0.0,0.0,0.0,1.0,0.0,gospel music,1.0,0.007379491528234745
37,1,0.0,0.0,0.0,1.0,0.0,draft document,1.0,0.007275195275588379
38,1,0.0,0.0,0.0,1.0,0.0,music industry,1.0,0.007177224005684639
39,1,0.0,0.0,0.0,1.0,0.0,time inc.,1.0,0.00699747992826023
40,2,0.0,0.0,0.0,1.0,0.0,sony,1.0,0.024314921974835594
41,2,0.0,0.0,0.0,1.0,0.0,dvd,1.0,0.022779225882469573
42,2,0.0,0.0,0.0,1.0,0.0,high efficiency video coding,1.0,0.021447641836250343
43,2,0.0,0.0,0.0,1.0,0.0,moving picture experts group,1.0,0.019302621027529804
44,2,0.0,0.0,0.0,1.0,0.0,video,1.0,0.0191852171678621
45,2,0.0,0.0,0.0,1.0,0.0,optical disc,1.0,0.019064570521111417
46,2,0.0,0.0,0.0,1.0,0.0,blu-ray disc,1.0,0.017109996424338792
47,2,0.0,0.0,0.0,1.0,0.0,international telecommunication union,1.0,0.01668149920597249
48,2,0.0,0.0,0.0,1.0,0.0,netflix,1.0,0.01611670871651562
49,2,0.0,0.0,0.0,1.0,0.0,pal,1.0,0.014865902597250708
50,2,0.0,0.0,0.0,1.0,0.0,ntsc,1.0,0.014865902597250708
51,2,0.0,0.0,0.0,1.0,0.0,digital video recorder,1.0,0.014665711220861822
52,2,0.0,0.0,0.0,1.0,0.0,analog signal,1.0,0.014665711220861822
53,2,0.0,0.0,0.0,1.0,0.0,compact disc,1.0,0.012565848535144912
54,2,0.0,0.0,0.0,1.0,0.0,h.264/mpeg-4 avc,1.0,0.012565848535144912
55,2,0.0,0.0,0.0,1.0,0.0,philips,1.0,0.01238825216437559
56,2,0.0,0.0,0.0,1.0,0.0,cd-rom,1.0,0.01238825216437559
57,2,0.0,0.0,0.0,1.0,0.0,digital television,1.0,0.012221426017384851
58,2,0.0,0.0,0.0,1.0,0.0,photographic film,1.0,0.012221426017384851
59,2,0.0,0.0,0.0,1.0,0.0,software,1.0,0.012064138142206127
60,3,0.0,0.0,0.0,1.0,0.0,the new york times,1.0,0.02889958265690701
61,3,0.0,0.0,0.0,1.0,0.0,the guardian,1.0,0.01657810232490892
62,3,0.0,0.0,0.0,1.0,0.0,pulitzer prize,1.0,0.01410533966746373
63,3,0.0,0.0,0.0,1.0,0.0,propaganda,1.0,0.01410533966746373
64,3,0.0,0.0,0.0,1.0,0.0,cnn,1.0,0.013873374308378176
65,3,0.0,0.0,0.0,1.0,0.0,journalism,1.0,0.0132240769731606
66,3,0.0,0.0,0.0,1.0,0.0,msnbc,1.0,0.011637313440188438
67,3,0.0,0.0,0.0,1.0,0.0,abc news,1.0,0.011312123525390723
68,3,0.0,0.0,0.0,1.0,0.0,the wall street journal,1.0,0.00971008808275569
69,3,0.0,0.0,0.0,1.0,0.0,broadsheet,1.0,0.009219817551224994
70,3,0.0,0.0,0.0,1.0,0.0,the new yorker,1.0,0.008805955410658234
71,3,0.0,0.0,0.0,1.0,0.0,iraq war,1.0,0.007750744625309766
72,3,0.0,0.0,0.0,1.0,0.0,the atlantic,1.0,0.007646369379714757
73,3,0.0,0.0,0.0,1.0,0.0,podcast,1.0,0.007454876177229436
74,3,0.0,0.0,0.0,1.0,0.0,president of the united states,1.0,0.0073665663447114145
75,3,0.0,0.0,0.0,1.0,0.0,associated press,1.0,0.007282566062066767
76,3,0.0,0.0,0.0,1.0,0.0,the washington post,1.0,0.007282566062066767
77,3,0.0,0.0,0.0,1.0,0.0,american broadcasting company,1.0,0.007125943201454326
78,3,0.0,0.0,0.0,1.0,0.0,"washington, d.c.",1.0,0.007052669833731865
79,3,0.0,0.0,0.0,1.0,0.0,conservatism in the united states,1.0,0.006551548576286458
80,4,0.0,0.0,0.0,1.0,0.0,united states,1.0,0.038898076442736934
81,4,0.0,0.0,0.0,1.0,0.0,new york city,1.0,0.033884859358964674
82,4,0.0,0.0,0.0,1.0,0.0,nbc,1.0,0.022981669673270293
83,4,0.0,0.0,0.0,1.0,0.0,canada,1.0,0.022340222363470594
84,4,0.0,0.0,0.0,1.0,0.0,cable television,1.0,0.018006572037787025
85,4,0.0,0.0,0.0,1.0,0.0,television,1.0,0.01793904319004012
86,4,0.0,0.0,0.0,1.0,0.0,ontario,1.0,0.01735803832107083
87,4,0.0,0.0,0.0,1.0,0.0,comcast,1.0,0.01719493185040028
88,4,0.0,0.0,0.0,1.0,0.0,pay television,1.0,0.017051151278528937
89,4,0.0,0.0,0.0,1.0,0.0,television station,1.0,0.01498028025687672
90,4,0.0,0.0,0.0,1.0,0.0,cbs,1.0,0.014687570887059931
91,4,0.0,0.0,0.0,1.0,0.0,toronto,1.0,0.014687570887059931
92,4,0.0,0.0,0.0,1.0,0.0,television network,1.0,0.014288238369900721
93,4,0.0,0.0,0.0,1.0,0.0,los angeles,1.0,0.013618436597160655
94,4,0.0,0.0,0.0,1.0,0.0,the walt disney company,1.0,0.013352337170054483
95,4,0.0,0.0,0.0,1.0,0.0,miami,1.0,0.012955573542708404
96,4,0.0,0.0,0.0,1.0,0.0,"fort lauderdale, florida",1.0,0.012955573542708404
97,4,0.0,0.0,0.0,1.0,0.0,chicago,1.0,0.01225659293744459
98,4,0.0,0.0,0.0,1.0,0.0,federal communications commission,1.0,0.01225659293744459
99,4,0.0,0.0,0.0,1.0,0.0,cbs corporation,1.0,0.011379647035159254
100,5,0.0,0.0,0.0,1.0,0.0,advertising,1.0,0.036784395401744795
101,5,0.0,0.0,0.0,1.0,0.0,social media,1.0,0.03423055219305695
102,5,0.0,0.0,0.0,1.0,0.0,communication,1.0,0.03139999857458234
103,5,0.0,0.0,0.0,1.0,0.0,marketing,1.0,0.025858822355538397
104,5,0.0,0.0,0.0,1.0,0.0,information,1.0,0.025395104658815938
105,5,0.0,0.0,0.0,1.0,0.0,mass media,1.0,0.02538190081748979
106,5,0.0,0.0,0.0,1.0,0.0,internet,1.0,0.02149815064236822
107,5,0.0,0.0,0.0,1.0,0.0,magazine,1.0,0.02112137694030192
108,5,0.0,0.0,0.0,1.0,0.0,newspaper,1.0,0.02049452415420156
109,5,0.0,0.0,0.0,1.0,0.0,public relations,1.0,0.020317646136494456
110,5,0.0,0.0,0.0,1.0,0.0,world wide web,1.0,0.017763885591608245
111,5,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.017763885591608245
112,5,0.0,0.0,0.0,1.0,0.0,new media,1.0,0.016518991243137552
113,5,0.0,0.0,0.0,1.0,0.0,radio,1.0,0.01643222776482964
114,5,0.0,0.0,0.0,1.0,0.0,facebook,1.0,0.016137175473726076
115,5,0.0,0.0,0.0,1.0,0.0,media,1.0,0.015959702834203355
116,5,0.0,0.0,0.0,1.0,0.0,website,1.0,0.015322395882698668
117,5,0.0,0.0,0.0,1.0,0.0,graphic design,1.0,0.014454117337745358
118,5,0.0,0.0,0.0,1.0,0.0,audience,1.0,0.014282895086570891
119,5,0.0,0.0,0.0,1.0,0.0,blog,1.0,0.013816355460139748
120,6,0.0,0.0,0.0,1.0,0.0,india,1.0,0.13803759535550006
121,6,0.0,0.0,0.0,1.0,0.0,mumbai,1.0,0.05361162384094357
122,6,0.0,0.0,0.0,1.0,0.0,hindi,1.0,0.04939209786624446
123,6,0.0,0.0,0.0,1.0,0.0,pakistan,1.0,0.04825046145684921
124,6,0.0,0.0,0.0,1.0,0.0,delhi,1.0,0.03940286882512495
125,6,0.0,0.0,0.0,1.0,0.0,list of newspapers in india by circulation,1.0,0.03423491130444174
126,6,0.0,0.0,0.0,1.0,0.0,audit bureau of circulations,1.0,0.03423491130444174
127,6,0.0,0.0,0.0,1.0,0.0,kolkata,1.0,0.03423491130444174
128,6,0.0,0.0,0.0,1.0,0.0,tata sky,1.0,0.028938082114522562
129,6,0.0,0.0,0.0,1.0,0.0,essel group,1.0,0.028938082114522562
130,6,0.0,0.0,0.0,1.0,0.0,new delhi,1.0,0.028938082114522562
131,6,0.0,0.0,0.0,1.0,0.0,the times of india,1.0,0.028938082114522562
132,6,0.0,0.0,0.0,1.0,0.0,bengali language,1.0,0.028938082114522562
133,6,0.0,0.0,0.0,1.0,0.0,lucknow,1.0,0.028938082114522562
134,6,0.0,0.0,0.0,1.0,0.0,sun direct,1.0,0.028938082114522562
135,6,0.0,0.0,0.0,1.0,0.0,english language,1.0,0.028729825074580915
136,6,0.0,0.0,0.0,1.0,0.0,philippines,1.0,0.026805811920471784
137,6,0.0,0.0,0.0,1.0,0.0,chennai,1.0,0.023500239438066475
138,6,0.0,0.0,0.0,1.0,0.0,videocon d2h,1.0,0.023500239438066475
139,6,0.0,0.0,0.0,1.0,0.0,the times group,1.0,0.023500239438066475
0,0,1.0,0.0,0.0,0.0,1.0,food industry,0.0,0.008464247071413342
1,0,1.0,0.0,0.0,0.0,1.0,categories by type,0.0,0.007844791396326793
2,0,1.0,0.0,0.0,0.0,1.0,fast food,0.0,0.007749591206328031
3,0,1.0,0.0,0.0,0.0,1.0,companies by type,0.0,0.007642788082820215
4,0,1.0,0.0,0.0,0.0,1.0,foods,0.0,0.0071758114223840815
5,0,1.0,0.0,0.0,0.0,1.0,american culture,0.0,0.007123280602027732
6,0,1.0,0.0,0.0,0.0,1.0,food product brands,0.0,0.007103791939134027
7,0,1.0,0.0,0.0,0.0,1.0,food ingredients,0.0,0.006815558503562508
8,0,1.0,0.0,0.0,0.0,1.0,eating behaviors of humans,0.0,0.0067197070292413
9,0,1.0,0.0,0.0,0.0,1.0,food and drink in the united states,0.0,0.006636450377004412
10,0,1.0,0.0,0.0,0.0,1.0,cuisine,0.0,0.006386293016018768
11,0,1.0,0.0,0.0,0.0,1.0,north american cuisine,0.0,0.006290580865343468
12,0,1.0,0.0,0.0,0.0,1.0,brands by product type,0.0,0.0060211192431313
13,0,1.0,0.0,0.0,0.0,1.0,convenience foods,0.0,0.005998454091903388
14,0,1.0,0.0,0.0,0.0,1.0,restaurant design,0.0,0.005929813186621659
15,0,1.0,0.0,0.0,0.0,1.0,sandwiches,0.0,0.005658257110742116
16,0,1.0,0.0,0.0,0.0,1.0,fast-food restaurants,0.0,0.00561777676034125
17,0,1.0,0.0,0.0,0.0,1.0,restaurants by type,0.0,0.005607579769618943
18,0,1.0,0.0,0.0,0.0,1.0,edible fruits,0.0,0.005308777440859745
19,0,1.0,0.0,0.0,0.0,1.0,economics by year,0.0,0.0052350001911589126
20,1,1.0,0.0,0.0,0.0,1.0,edible plants,0.0,0.005130112843663985
21,1,1.0,0.0,0.0,0.0,1.0,ethnobotany,0.0,0.005016294910793868
22,1,1.0,0.0,0.0,0.0,1.0,prepared foods by main ingredient,0.0,0.004525808572604789
23,1,1.0,0.0,0.0,0.0,1.0,european cuisine by country,0.0,0.004317758244742676
24,1,1.0,0.0,0.0,0.0,1.0,plants and humans,0.0,0.0041505407727183445
25,1,1.0,0.0,0.0,0.0,1.0,featured content,0.0,0.0041063297949958
26,1,1.0,0.0,0.0,0.0,1.0,wikipedia navigation,0.0,0.0041063297949958
27,1,1.0,0.0,0.0,0.0,1.0,image galleries,0.0,0.0041063297949958
28,1,1.0,0.0,0.0,0.0,1.0,contents,0.0,0.0041063297949958
29,1,1.0,0.0,0.0,0.0,1.0,wikipedia featured content,0.0,0.004087462230494661
30,1,1.0,0.0,0.0,0.0,1.0,featured pictures,0.0,0.004087462230494661
31,1,1.0,0.0,0.0,0.0,1.0,wikipedia images,0.0,0.004087462230494661
32,1,1.0,0.0,0.0,0.0,1.0,non-timber forest products,0.0,0.0039961394753296004
33,1,1.0,0.0,0.0,0.0,1.0,wikipedia picture of the day files,0.0,0.003942076603195968
34,1,1.0,0.0,0.0,0.0,1.0,main page,0.0,0.003942076603195968
35,1,1.0,0.0,0.0,0.0,1.0,wikipedia picture of the day,0.0,0.003942076603195968
36,1,1.0,0.0,0.0,0.0,1.0,traditional knowledge,0.0,0.003848074920772659
37,1,1.0,0.0,0.0,0.0,1.0,forest products,0.0,0.003677186206849695
38,1,1.0,0.0,0.0,0.0,1.0,species described in the 18th century,0.0,0.0035969667628353015
39,1,1.0,0.0,0.0,0.0,1.0,foods by cooking technique,0.0,0.0035124233082287366
40,2,1.0,0.0,0.0,0.0,1.0,main topic classifications,0.0,0.00522767768899675
41,2,1.0,0.0,0.0,0.0,1.0,food and drink companies by year of establishment,0.0,0.0050051802229032554
42,2,1.0,0.0,0.0,0.0,1.0,companies by industry and year of establishment,0.0,0.004957270285794975
43,2,1.0,0.0,0.0,0.0,1.0,food and drink companies established in the 20th century,0.0,0.004809068421649993
44,2,1.0,0.0,0.0,0.0,1.0,companies established in the 20th century,0.0,0.004563700270437334
45,2,1.0,0.0,0.0,0.0,1.0,restaurants by time,0.0,0.003953822511018815
46,2,1.0,0.0,0.0,0.0,1.0,restaurants by year of establishment,0.0,0.003953822511018815
47,2,1.0,0.0,0.0,0.0,1.0,restaurants by century of establishment,0.0,0.003953822511018815
48,2,1.0,0.0,0.0,0.0,1.0,establishments in the united states by state,0.0,0.003940678427577437
49,2,1.0,0.0,0.0,0.0,1.0,restaurants in the united states,0.0,0.0039290402633989545
50,2,1.0,0.0,0.0,0.0,1.0,restaurants established in the 20th century,0.0,0.003735191767524271
51,2,1.0,0.0,0.0,0.0,1.0,chinese culture,0.0,0.0033885195596387646
52,2,1.0,0.0,0.0,0.0,1.0,life,0.0,0.0033560354548279074
53,2,1.0,0.0,0.0,0.0,1.0,nature,0.0,0.0033560354548279074
54,2,1.0,0.0,0.0,0.0,1.0,people by status,0.0,0.003294821972704745
55,2,1.0,0.0,0.0,0.0,1.0,living people,0.0,0.003294821972704745
56,2,1.0,0.0,0.0,0.0,1.0,survivors,0.0,0.003294821972704745
57,2,1.0,0.0,0.0,0.0,1.0,victims,0.0,0.003294821972704745
58,2,1.0,0.0,0.0,0.0,1.0,people,0.0,0.0032598945431398948
59,2,1.0,0.0,0.0,0.0,1.0,biota of asia,0.0,0.003249518753703579
60,3,1.0,0.0,0.0,0.0,1.0,food and drink,0.0,0.0076633500675358755
61,3,1.0,0.0,0.0,0.0,1.0,food and drink culture,0.0,0.004685308269071354
62,3,1.0,0.0,0.0,0.0,1.0,years,0.0,0.004251487451768382
63,3,1.0,0.0,0.0,0.0,1.0,mediterranean cuisine,0.0,0.004088604483090364
64,3,1.0,0.0,0.0,0.0,1.0,american culture by state,0.0,0.003931304812971484
65,3,1.0,0.0,0.0,0.0,1.0,restaurants,0.0,0.003931304812971484
66,3,1.0,0.0,0.0,0.0,1.0,health,0.0,0.003912989487173844
67,3,1.0,0.0,0.0,0.0,1.0,births by decade,0.0,0.0037350162334685885
68,3,1.0,0.0,0.0,0.0,1.0,food and drink in the united states by state,0.0,0.0035544969647290075
69,3,1.0,0.0,0.0,0.0,1.0,cultures,0.0,0.0033175080247609587
70,3,1.0,0.0,0.0,0.0,1.0,food additives,0.0,0.003301316870687894
71,3,1.0,0.0,0.0,0.0,1.0,natural materials,0.0,0.0032908975390736565
