label_id,label
0,company
1,product
2,sell
3,beer
4,brand
5,food
6,market
7,store
8,dish
9,base
10,include
11,new
12,year
13,produce
14,brewery
15,serve
16,use
17,sale
18,business
19,state
20,united_state
21,time
22,large
23,drink
24,purchase
25,country
26,coffee
27,introduce
28,meat
29,cook
30,call
31,recipe
32,ingredient
33,popular
34,bread
35,eat
36,cheese
37,chain
38,location
39,begin
40,group
41,history
42,acquire
43,create
44,production
45,open
46,operation
47,bottle
48,uk
49,american
50,change
51,launch
52,local
53,buy
54,available
55,operate
56,beverage
57,offer
58,world
59,start
60,know
61,usually
62,common
63,add
64,traditional
65,cuisine
66,prepare
67,type
68,sauce
69,like
70,similar
71,variety
72,soup
73,vegetable
74,rice
75,cake
76,fish
77,salt
78,egg
79,fry
80,meal
81,chicken
82,spice
83,sweet
84,canada
85,flavor
86,bacon
87,form
88,cooking
89,dry
90,small
91,dessert
92,version
93,potato
94,milk
95,preparation
96,restaurant
97,wine
98,work
99,plant
100,fruit
101,book
102,good
103,chef
104,grow
105,tea
106,leave
107,region
108,family
109,feature
110,write
111,later
112,bar
113,kitchen
114,series
115,house
116,london
117,day
118,appear
119,film
120,club
121,city
122,home
123,season
124,street
125,award
126,child
127,run
128,take
129,give
130,place
131,episode
132,new_york
133,people
134,describe
135,seed
136,grape
137,tree
138,find
139,area
140,flower
141,specie
142,chinese
143,crop
144,contain
145,cultivar
146,apple
147,banana
148,root
149,cultivation
150,china
151,harvest
152,india
153,cultivate
154,green
155,oil
156,white
157,long
158,juice
159,early
160,vineyard
161,animal
162,water
163,feed
164,farm
165,human
166,population
167,live
168,bird
169,mushroom
170,land
171,breed
172,body
173,aquaculture
174,catch
175,male
176,female
177,shell
178,occur
179,range
180,abalone
181,salmon
182,sea
183,process
184,cause
185,increase
186,result
187,diet
188,study
189,effect
190,protein
191,require
192,high
193,reduce
194,method
195,example
196,alcohol
197,allow
198,sugar
199,level
200,consumption
201,provide
202,system
203,low
204,report
205,source
206,acid
207,need
208,consume
209,health
210,lead
211,develop
212,chemical
213,vitamin
214,heat
215,de
216,french
217,vine
218,style
219,producer
220,france
221,age
222,champagne
223,winery
224,barrel
225,roman
226,label
227,blend
228,quality
229,italy
230,wheat
231,italian
232,german
233,california
234,make
235,note
236,greek
