label_id,label
0,acidity
1,acids
2,acidic
3,acetic acid
4,acetate
5,ether acetates
6,vinegar
7,produced
8,producers
9,produce
10,producing
11,production
12,product
13,processes
14,process
15,processing
16,reactions
17,reaction
18,products formed
19,solvents
20,solvent
21,oxidations
22,oxidize
23,oxidative
24,oxidizers
25,oxide
26,solutions
27,forms
28,form
29,forming
30,useful
31,use
32,uses
33,water
34,catalysts
35,concentration
36,concentrations
37,chemicals major
38,base
39,based
40,bases
41,organization
42,oxidation ethanol
43,dissociates solution concentrated
44,liquid organic compound chemical
45,fermentation
46,fermentative
47,concentrating result
48,methods
49,bacteria
50,foods
51,ethylene
52,solutes miscible
53,resulting
54,results
55,oxidized oxygen air
56,commercialization
57,commercially
58,commercial
59,ppm
60,manufacturing method
61,wine fermented
62,manufactured methanol
63,applications
64,application
65,acetobacter
66,exposure
67,catalyst metal carbonyl needed
68,temperature
69,molecules dissociated
70,carbonylation
71,carbon
72,carbonate
73,agents food industry
74,plants
75,plant
76,derived
77,derives
78,derivatives
79,lead
80,reagent industrial
81,skin
82,compounds
83,temperatures pressures
84,known
85,group
86,radio
87,manufacture
88,industrially synthetically
89,alcoholic
90,alcohol
91,clostridium
92,polar
93,dissociation
94,naturally
95,anhydride
96,salts sugars
97,reagents
98,hydrogen
99,pressure
100,treatment
101,irritation eyes
102,separate molecule
103,german
104,appears
105,appeared
106,appear
107,chemists
108,chemist
109,ester
110,esters
111,typical
112,typically
113,humans
114,human
115,world
116,year
117,followed
118,following
119,acetyl
120,acetylation
121,sugar
122,salt containing
123,diluted
124,dilute
125,called glacial
126,detections
127,wood
128,synthetic
129,component
130,components
131,similar
132,carboxylic
133,carboxyl
134,worldwide
135,glycol
136,mixture
137,mixtures
138,metals iron
139,involves
140,vapours
141,described
142,effective
143,effect
144,effects
145,efficient
146,efficiently
147,efficiency
148,include
149,estimation
150,times
151,important
152,natural triglycerides
153,exposed years
154,single
155,molecular
156,commonly
157,common symbol
158,vapour dimers detected
159,array
160,materials
161,material
162,addition
163,additive
164,occur
165,occurs
166,occurring
167,time prepare
168,corrosive
169,eye
170,hours
171,hour
172,miscibility
173,tank
174,tanks
175,rhodium catalyzed
176,conjunctive
177,conjunctivitis
178,gas
179,months
180,dimer estimated
181,substances
182,substance
183,involving carbocations
184,lowers
185,lower
186,terephthalate
187,terephthalic
188,prepared
189,conversion
190,sheet
191,high
192,acetaldehyde
193,agent
194,amides
195,amide
196,developed
197,medical
198,medications
199,example
200,representing
201,represented
202,aluminium
203,supply
204,supplied
205,contain
206,consists
207,consisted
208,modern
209,separated distillation
210,global
211,globally
212,ethyl
213,greater
214,directly
215,rearrangement
216,pharyngeal
217,pharyngitis
218,limits
219,discovered
220,properties
221,company
222,romans
223,roman
224,early
225,separation
226,require
227,requires
228,areas developing
229,remains
230,bronchitis
231,table
232,monsanto
233,resist
234,resistant
235,conditions
236,treat
237,rearranged carbocation
238,vintners
239,bound
240,pseudomonas
241,genus
242,selective
243,alkyl
244,alkylation
245,tower
246,according
247,test
248,health
249,iridium
250,dyes
251,dye
252,tolerant
253,tolerated
254,iupac
255,area
256,strains
257,medicines
258,approximately
259,place
260,damage
261,butane
262,catalytic acrylic
263,triglyceride
264,states
265,stated
266,stating
267,alcoholics
268,licensing
269,license
270,new
271,jersey
272,state laws governing alcoholic drinks
273,persons
274,personal
275,establishment licensed
276,treatment alcoholism
277,prohibits person
278,municipal
279,prohibition
280,prohibiting
281,prohibit
282,prohibitively
283,prohibited
284,prohibitions
285,casinos
286,casino
287,liquor licenses granted
288,federal
289,drink
290,law grants
291,permit
292,permitted
293,permitting
294,years
295,allowing
296,allowed
297,allows
298,intoxicated
299,intoxication
300,dui
301,result availability alcohol regulations
302,underage drinking
303,limit
304,limitations
305,wine
306,distilled liquors
307,municipalities substantial
308,municipality population limited town
309,courts
310,regulate
311,regulation
312,regulated
313,beverage
314,beverages
315,requiring
316,requirement
317,required
318,requirements
319,distills
320,distillers
321,distillation
322,distill
323,days year
324,driver
325,dry towns allow
326,established
327,establishments
328,establish
329,include limiting
330,criminalizing
331,criminal
332,criminalized
333,retailers public
334,producer
335,produces sells
336,wines consumed
337,services
338,service
339,offenses
340,industry
341,industries
342,industrial
343,winery
344,conviction
345,convicted
346,convictions
347,cases
348,case
349,distillery
350,limits number retail
351,barred
352,age
353,ages
354,aged
355,serves
356,serving
357,legally served
358,retailer
359,bars restaurants serve
360,selling beer
361,legalized
362,legal
363,open
364,opened
365,act
366,acts
367,restaurant
368,charge
369,charges
370,charged
371,violation
372,violate
373,violations
374,violating
375,products
376,productive
377,drunk driving traffic offense crime permits
378,offer
379,offered
380,offering
381,court decisions
382,business
383,breweries wineries distilleries closed
384,brewery offers
385,passing ordinances regulating sale consumption
386,restriction
387,restricted
388,restrictions
389,restrictive
390,restricting
391,restricts
392,patrons
393,patron
394,deaths drivers
395,generating
396,generate
397,generally
398,fined
399,fining
400,fines
401,winemaking brewing distilling
402,penalties
403,penalty
404,included
405,injuries
406,statute
407,issuing
408,issued
409,issues
410,stores sell
411,grapes produce
412,arts producing
413,sales hours day
414,increase property
415,bar employees
416,automobile
417,automobiles
418,spirits
419,spirit
420,drive
421,nationally
422,nation
423,government
424,governed
425,purchase
426,purchasing
427,operation
428,operated
429,operate
430,statutes enforcement
431,illegal
432,illegally
433,abc
434,related businesses
435,possessing
436,possession
437,possess
438,ship
439,shipping
440,shipped
441,bac
442,non licensees
443,obtain
444,obtained
445,obtaining
446,general authority
447,minors
448,rum
449,liability
450,operations enforcing
451,consumers
452,consume
453,consumes
454,department
455,departments
456,grant
457,granting local governments
458,sold issue
459,enforce
460,enforced
461,conduct
462,conducted
463,brewed
464,brew
465,policy operating
466,impose
467,imposed
468,imposes
469,places purchased
470,gaming
471,games
472,right
473,rights
474,having
475,class
476,classes
477,bases national parks jurisdiction
478,negligence
479,negligent
480,ordinance
481,considered
482,consider
483,injury death
484,current
485,currently
486,fine mandatory
487,waters includes
488,gambling
489,gamble
490,fruit
491,fruits
492,increased
493,increases
494,car
495,cars
496,month suspension
497,whiskey
498,whiskeys
499,recently
500,recent
501,defense
502,defenses
503,crimes
504,passed
505,pass
506,school
507,schools
508,united
509,control
510,controlling
511,order
512,minor exceptions
513,division
514,months jail
515,apply
516,applies
517,authorities
518,authorized
519,gallons
520,gallon
521,refusing
522,refusal
523,refuse
524,refused
525,parents
526,parental
527,parent
528,substantially
529,obtains apples
530,areas possibly response
531,accidents resulting
532,policies
533,byob
534,provide
535,provides
536,provided
537,providing
538,providers
539,defendant
540,defendants
541,closing times
542,prosecuted
543,prosecutions
544,prosecution
545,park
546,responsible
547,create
548,creating
549,created
550,available
551,residents
552,residence
553,resident
554,city
555,making
556,makes
557,germans
558,time
559,relates
560,event
561,newark
562,facilities social events
563,damages
564,populations
565,prices
566,price
567,pricing
568,jailed start
569,remain
570,remaining
571,remained
572,special
573,premises
574,like
575,subject
576,subjected
577,customers
578,customer
579,facility
580,society
581,liable
582,distribution
583,distribute
584,distributed
585,taverns
586,tavern
587,located
588,location
589,locations
590,laird
591,home rule
592,bottles
593,bottle
594,private clubs minimum members hotels rooms
595,winemakers
596,club
597,lawsuit
598,lawsuits
599,organizations example
600,employee
601,sample
602,instituted
603,institute
604,insurance
605,insurances
606,proposals
607,proposal
608,store
609,storing
610,decision
611,host
612,hosts
613,adult
614,given
615,parties
616,party
617,starting
618,exception
619,damage caused
620,bring
621,accident
622,vehicles
623,vehicle
624,define
625,defined
626,defining
627,long
628,hotel
629,ruling
630,ruled
631,rules
632,set
633,sets
634,applicable
635,applicability
636,antill
637,vodka
638,member
639,presented
640,presently
641,present
642,possible
643,guests
644,guest
645,nature
646,lands
647,land
648,legislation proposed
649,companies
650,program
651,programs
652,governor
653,container
654,containers
655,room
656,arrests
657,arrested
658,arrest
659,transport
660,transportation
661,transported
662,reduced
663,reduces
664,concerns
665,concerned
666,organized
667,bourbon
668,small
669,colonial
670,colony
671,brewpubs
672,brewpub
673,force
674,forces
675,apple
676,grape cultivation
677,code
678,codes
679,people
680,enclaves
681,enclave
682,causes
683,server
684,breath
685,sue
686,irrespective
687,dram
688,powers
689,converted
690,legislative
691,large
692,needful
693,needs
694,needed
695,cultivate
696,paddlefishes
697,american paddlefish
698,rostrum
699,rostrums
700,spawn year
701,finned fish
702,river basin
703,fishes includes sturgeon
704,sport fishing activity
705,date years
706,feed
707,feeds
708,large free flowing rivers
709,occurred
710,begin spawning
711,result
712,lakes
713,lake
714,caviar
715,populations declined
716,population declines
717,release eggs
718,ranging
719,late
720,living
721,live
722,lived
723,areas
724,naturally occurring
725,polyodon spathula species
726,mississippi
727,adaptations filter feeding
728,sharks
729,shark
730,referred
731,references
732,zooplankton primary food
733,resulted exportation
734,habitats
735,begins
736,beginning
737,maturing
738,maturation
739,mature
740,day
741,days
742,covering
743,cover
744,sturgeons
745,females
746,female
747,studies process usually occurs
748,range extended
749,males
750,male
751,missouri
752,stocked
753,stock
754,electroreceptors
755,relatively natural
756,fossils
757,roe
758,adapted
759,depending
760,primarily overfishing habitat
761,rate
762,rates
763,appears largely
764,fertilization
765,fertilized
766,flow
767,imports
768,relative
769,hatcheries
770,detected
771,detecting
772,detection
773,mouth
774,pennsylvania current
775,dams
776,dam
777,hatching
778,hatch
779,depends size
780,stage maturity
781,listed
782,listing
783,highly
784,protected state federal international
785,indicated
786,indicates
787,indicate
788,likely
789,characteristic
790,lacepede established
791,processes dependent
792,gill
793,snagging
794,snagged
795,procedure
796,procedures
797,initiated stocking
798,growth important
799,montana
800,sizes
801,cranium covered
802,study
803,fossil records
804,growing importance
805,milt
806,morphologically
807,individual
808,field
809,fields
810,list reports
811,released
812,morphological characteristics early ancestors
813,capture
814,captured
815,processed
816,upper
817,detect plankton
818,extant
819,program utilizing hatchery
820,hatched larvae
821,initial stages development
822,incubation
823,attach
824,attached
825,incision
826,suggest individuals
827,drainage
828,drainages
829,decline
830,declining
831,taxa
832,body length
833,active
834,exposed
835,opening
836,sectioned expose
837,staging
838,oviduct
839,oviductal
840,section
841,initially
842,suggested
843,channels
844,channelization
845,began
846,dorsally
847,dorsal
848,allow commercial
849,zebra mussels
850,chinese
851,mussel
852,fin
853,internal
854,determined
855,determine
856,culture
857,cultured
858,spring
859,ancestor
860,utilized
861,utilization
862,china
863,record dates appearance approximately
864,suturing
865,suture
866,maintain
867,sensory
868,report
869,differences
870,different
871,microscope
872,foraging
873,forage
874,north
875,reproduction
876,efforts
877,juvenile
878,juveniles
879,confirmed
880,confirm
881,spawners
882,grow
883,swimming
884,swims
885,swim
886,poaching
887,unlike
888,microscopic larva
889,effort locate
890,upstream
891,veliger
892,veligers
893,syringe
894,extends
895,extending
896,exported
897,locating
898,extensive
899,extension
900,prey
901,skinned
902,successful
903,extinct
904,species
905,boletes
906,bolet
907,grams
908,brown cap
909,collections
910,collected
911,boletus aereus dark cep bronze bolete
912,mushrooms
913,edible mushroom
914,reticulation
915,studies
916,stipe
917,bulliard closely
918,hyphae
919,close fungus
920,works
921,work
922,common
923,white
924,trees
925,tree
926,tubes
927,fruit bodies
928,body
929,separated
930,separately
931,shaped
932,lineage
933,lineages
934,drying
935,dry
936,placed
937,classified separate
938,edulis
939,chestnut
940,dried
941,little
942,paler
943,black
944,covered
945,northern
946,reticulatus
947,maturity tube
948,pileipellis
949,hyphal
950,hot
951,spore
952,spores
953,reported
954,date
955,pores pore
956,mamorensis
957,edibility culinary
958,weight
959,published
960,porcini
961,oak
962,southern
963,sweet taste
964,summer
965,pinophilus
966,whitish young
967,mycology
968,mycological
969,synonym
970,synonyms
971,habitat
972,french
973,general
974,names fungi
975,revised
976,revision
977,value
978,values
979,tocopherols
980,tocopherol
981,brushed
982,brush
983,acid soils
984,soil
985,spain
