,article_name,country,treatment
0,Arena (web browser),0,LDA
1,Google Earth,0,LDA
2,PHP,0,LDA
3,Uniform Resource Identifier,0,LDA
4,Apache Wave,0,LDA
5,Chromium (web browser),0,LDA
6,Cross-site scripting,0,LDA
7,Dillo,0,LDA
8,Distributed hash table,0,LDA
9,Domain Name System,0,LDA
10,Drupal,0,LDA
11,Dynamic Adaptive Streaming over HTTP,0,LDA
12,Firefox,0,LDA
13,Form (HTML),0,LDA
14,GIF,0,LDA
15,GitHub,0,LDA
16,Google Analytics,0,LDA
17,Google Chrome,0,LDA
18,Google Docs,0,LDA
19,Google Drive,0,LDA
20,HTML5 video,0,LDA
21,Hyperlink,0,LDA
22,Image map,0,LDA
23,Internet Explorer,0,LDA
24,Internet Relay Chat,0,LDA
25,Internet protocol suite,0,LDA
26,JavaScript,0,LDA
27,Kademlia,0,LDA
28,Let's Encrypt,0,LDA
29,Meta element,0,LDA
30,Microsoft Edge,0,LDA
31,Mosaic (web browser),0,LDA
32,Mozilla,0,LDA
33,OneDrive,0,LDA
34,OpenID,0,LDA
35,Opera (web browser),0,LDA
36,PageRank,0,LDA
37,Real-time Transport Protocol,0,LDA
38,Representational state transfer,0,LDA
39,Scalable Vector Graphics,0,LDA
40,SeaMonkey,0,LDA
41,Transport Layer Security,0,LDA
42,Usage share of web browsers,0,LDA
43,Web crawler,0,LDA
44,XML,0,LDA
45,ΜTorrent,0,LDA
46,.onion,0,LDA
47,ActionScript,0,LDA
48,Adobe AIR,0,LDA
49,Adobe Dreamweaver,0,LDA
50,Apache Cordova,0,LDA
51,BTDigg,0,LDA
52,BitTorrent,0,LDA
53,Border Gateway Protocol,0,LDA
54,Brendan Eich,0,LDA
55,Browser extension,0,LDA
56,Browser wars,0,LDA
57,Cascading Style Sheets,0,LDA
58,Classless Inter-Domain Routing,0,LDA
59,Comparison of Internet forum software,0,LDA
60,Comparison of browser engines,0,LDA
61,Comparison of web browsers,0,LDA
62,Content Security Policy,0,LDA
63,Cross-site request forgery,0,LDA
64,Deep web,0,LDA
65,Document type definition,0,LDA
66,Dojo Toolkit,0,LDA
67,Dynamic DNS,0,LDA
68,Dynamic Host Configuration Protocol,0,LDA
69,Dynamic web page,0,LDA
70,ECMAScript,0,LDA
71,EDonkey network,0,LDA
72,Email,0,LDA
73,Email address,0,LDA
74,Epic (web browser),0,LDA
75,Ethernet,0,LDA
76,Evaluation measures (information retrieval),0,LDA
77,Exchange ActiveSync,0,LDA
78,Favicon,0,LDA
79,Firefox for Android,0,LDA
80,Firewall (computing),0,LDA
81,Flash Video,0,LDA
