,0,1,2,3,4,5,6,7,8,9
0,network signals,internet providers,telenet,,,,,,,
1,social media,internet memes through the years,internet usage,internet pop culture,influencers,humor based sites,internet media,internet scandalous,internet entertainment,online media
2,silicon valley,internet world,online commerce,web companies and services,web technology,virtual commerce,noo,media corporations,online media,
3,domain,internet activities,deep web,"file sharing, digital currency",software,surveillance,internet world ethics,,,
4,"data processors, end to end encryption",internet world,web clients,web world,web technology,internet ethics,,,,
5,internet tools,internet technology,seo,internet analytics,web technology,internet terminology,"internet, internet terms,",informatics,e-commerce,
6,,,,,,,,,,
