article_id,country_0,country_1,country_2,country_3,country_4,country_5,country_6,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24043699999999998,-0.12166400000000001,1.362341,-0.56263,0.549899,-0.5639069999999999,-0.011531999999999999,-0.377677,0.323792,0.23565500000000003,0.5220640000000001,0.032307999999999996,-0.372696,-0.33116999999999996,-0.20791500000000002,0.383694,0.621082,0.375712,0.617915,-0.541603,-0.359861,0.588874,0.504677,0.028547000000000003,-1.160448,-0.45686800000000005,-0.504603,-0.085143,1.15313,0.5422279999999999,0.31364899999999996,-0.982734,-0.41267200000000004,-0.495968,-0.43534799999999996,-0.075514,-0.076696,0.318494,0.11445,-0.183906,0.11528599999999999,-0.171323,-0.310319,-0.073497,-0.13408699999999998,0.340839,0.46548999999999996,-0.10566400000000001,0.12904200000000002,-0.06474500000000001,0.249744,-0.033229,-0.13293,0.041636,0.259334,-0.168378,0.528208,-1.000171,-0.153981,-0.6830109999999999,0.761333,0.126855,-0.013286000000000001,0.292929,0.160348,0.686823,0.12355999999999999,-0.079832,0.121504,-0.324554,0.161408,0.24971,0.053101,0.001463,-0.117421,-1.1137290000000002,-0.15593900000000002,-0.6912689999999999,-0.083355,-0.3032,0.08963,-0.42008599999999996,0.617789,0.331251,-0.135925,0.325256,-0.092815,-0.0595,-0.190135,-0.2602,0.29717899999999997,0.23152199999999998,-0.547512,0.033862,-0.9226840000000001,0.756741,-0.546539,-0.618937,0.055495,0.050946
2022.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12922899999999998,0.153996,0.902675,-0.6015050000000001,-0.171283,-0.445701,0.317394,-0.298702,-0.12004200000000001,0.25640100000000005,0.581559,0.098373,-0.914117,-0.5003810000000001,0.321175,0.595406,0.709674,-0.171557,0.6036229999999999,-0.275553,0.439117,-0.042218,0.126915,-0.5374399999999999,-0.9087870000000001,0.067166,-0.289016,-0.478342,0.5368350000000001,-0.538184,0.602375,-0.16724,-0.8204959999999999,-0.389125,-1.047217,-0.053467999999999995,0.048074,0.12388699999999998,0.568616,0.221181,0.6767270000000001,0.11400199999999999,-0.415179,-0.18207,-0.395733,0.41906800000000005,0.548416,0.45444300000000004,0.00863,0.304704,0.058252,-0.475504,0.07053999999999999,-0.44565200000000005,0.025302,-0.11736400000000001,0.593187,-0.38472399999999995,-0.5564060000000001,-0.39626300000000003,0.600487,0.177075,0.09581100000000001,0.28837399999999996,-0.183625,0.278131,0.770511,-0.169935,0.145963,0.39523400000000003,-0.008847,-0.219547,0.038907,-0.111355,-0.651454,-0.685525,-0.443043,0.061374,-0.385448,0.126425,-0.016842,0.36597199999999996,-0.201432,0.199103,0.11411700000000001,0.69893,0.22425599999999998,-0.44558000000000003,-0.06684,0.238048,0.262017,-0.210403,-0.141243,0.557469,-0.274593,-0.213648,0.028387,-0.266841,-0.119898,-0.018106999999999998
2029.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.443525,-0.076106,1.1854149999999999,-0.265705,-0.264587,-0.277441,0.351172,-0.42141999999999996,0.343617,0.13211199999999998,1.234569,0.68061,-0.466855,-0.30074,0.203233,0.17469300000000001,0.8192790000000001,0.591443,-0.037742000000000005,0.123697,0.396893,-0.092734,0.167545,-0.014094,-0.319322,-0.055340999999999994,-0.407958,0.055373,0.8388610000000001,0.337392,0.17582,-0.716562,-0.7230479999999999,0.1132,-0.673095,0.286537,-0.11431500000000001,0.072506,0.116791,-0.1087,0.428442,0.26934,-0.507948,-0.33026,-0.20496399999999998,0.59927,0.5081680000000001,-0.013940000000000001,0.017102000000000003,0.267485,0.18015699999999998,-0.18857000000000002,0.169203,-0.29436799999999996,-0.126313,-0.018978000000000002,0.386317,-0.67761,-0.684297,-0.397956,0.465211,0.500444,0.590017,-0.059067999999999996,-0.19459300000000002,0.219729,0.602992,-0.155316,0.171985,0.136095,0.040894,0.684767,0.002983,-0.21242199999999997,-0.070347,-0.301224,0.037557,-0.679318,-0.9612120000000001,0.097613,0.07151,0.36711900000000003,-0.170692,0.335843,-0.613202,-0.18257400000000001,0.023073,-0.320818,-0.197669,-0.194306,0.363135,0.507206,-0.156048,0.090831,-0.542955,0.229924,-0.584793,-0.231627,-0.243562,0.267309
2034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039544,0.252391,0.531836,-0.476945,-0.35772600000000004,-0.22723200000000002,-0.057726,-0.19808,0.364623,0.055833,0.690383,0.227615,-0.48065399999999997,-0.363092,0.320847,0.508421,0.6203029999999999,-0.005004,0.387271,-0.423834,0.09840700000000001,0.358613,-0.068317,-0.361476,-0.9413520000000001,0.014878,-0.568268,-0.672667,0.821011,0.038442000000000004,-0.08263,-0.223293,-0.356904,-0.130927,-0.690914,0.173547,-0.617054,-0.130241,0.517093,0.673891,0.291551,0.035811,-0.5986779999999999,-0.26182,-0.0726,0.575939,0.48003,0.052925,-0.369192,0.06891699999999999,0.268823,0.16483499999999998,0.364273,-0.359064,0.20936999999999997,0.153049,0.687526,0.015773,-1.18127,-0.071795,0.670434,0.247617,-0.00547,-0.088276,0.148802,0.41313599999999995,0.553215,-0.027149,-0.13222899999999999,0.09329,-0.048712,0.054741,-0.20091199999999998,-0.073651,-0.554773,-0.929154,-0.394383,-0.015575,-0.347275,-0.081344,-0.108221,0.166549,-0.434521,0.318069,-0.326972,0.714348,0.395915,-0.372346,-0.400186,0.26924000000000003,0.39405300000000004,0.265185,-0.216442,0.15404400000000001,-0.5186350000000001,-0.291817,0.037992000000000005,-0.009876000000000001,-0.181008,-0.038535
2037.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170193,0.132875,0.50712,0.0623,0.139478,-0.141577,0.039764,-0.48057799999999995,0.174893,0.30127,0.671411,-0.212351,-0.271156,-0.552433,0.308817,0.455804,0.634096,0.255371,0.382747,-0.16078699999999999,0.612901,-0.183028,0.06936200000000001,-0.21933699999999998,-0.832174,0.0297,-0.698304,0.148955,0.337555,0.036366,0.24187199999999998,-0.519528,-0.45591899999999996,-0.077257,-0.9011110000000001,0.418221,0.034730000000000004,0.086989,-0.07749500000000001,0.027835000000000002,-0.124824,-0.079842,0.06124500000000001,-0.151584,0.227175,0.5541050000000001,0.321904,0.084913,-0.113649,0.0477,0.136414,-0.24212199999999998,-0.142092,-0.068789,0.081643,-0.00101,0.23867399999999997,-0.331208,-0.348141,-0.552064,0.364721,0.114578,-0.006704000000000001,0.35589499999999996,-0.10731099999999999,0.224104,0.096118,-0.13293,-0.29196500000000003,0.091387,-0.273108,0.035203,0.26353899999999997,-0.23922100000000002,-0.021606,-0.500306,-0.085145,-0.42672899999999997,-0.372904,-0.21601399999999998,-0.341277,0.224036,0.12070999999999998,0.157807,-0.5102439999999999,0.344914,-0.361306,-0.093227,0.068468,-0.190358,0.204672,-0.287758,-0.08937,0.273544,0.0021149999999999997,0.46043,-0.27513899999999997,-0.41505600000000004,-0.5202720000000001,0.09861900000000001
2045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.144049,0.566109,0.6710699999999999,-0.18303,-0.116328,-0.42610299999999995,-0.17347100000000001,-0.88951,0.091675,0.105896,0.675168,0.462686,-0.256977,-0.641117,-0.171647,0.80519,0.703959,0.920032,0.362804,-0.41958100000000004,0.349037,-0.223886,0.507509,-0.28775,-0.663227,-0.137435,-0.758829,-0.240735,0.733691,0.52857,-0.35378699999999996,-0.679692,-1.051899,-0.219584,-0.9733959999999999,0.168235,-0.163187,0.354455,0.046918,-0.093317,0.468034,0.267124,-0.460347,-0.15071800000000002,-0.580196,0.9299370000000001,0.275914,-0.12628,0.145244,0.6472100000000001,0.772411,-0.227938,-0.193916,0.10914000000000001,-0.10493499999999999,-0.020503,0.213612,-0.035729000000000004,-0.339269,-0.475253,0.611359,-0.095881,0.260022,0.128735,0.096166,0.621308,0.811325,-0.144505,0.223843,0.083506,-0.15418199999999999,-0.044091000000000005,-0.426267,0.18232,-0.17513900000000002,-0.30802399999999996,0.091353,-0.84034,-0.81084,0.243955,-0.436722,0.458424,-0.21300100000000002,0.379337,-0.771489,0.372082,0.040693,-0.8290280000000001,-0.30978,-0.665445,0.021536000000000003,0.17018,0.05375599999999999,0.248723,-0.46592799999999995,0.392735,-0.305344,0.5022939999999999,-0.171837,0.06515599999999999
2046.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.275611,0.42072600000000004,0.372664,-0.6931229999999999,0.092798,-0.529994,-0.6372140000000001,-0.460487,0.5490229999999999,0.413972,0.694508,0.254284,0.046043,-0.21830500000000003,0.43302700000000005,0.318054,0.650828,0.494965,0.083748,-0.232629,-0.028132,-0.334564,0.230397,-0.378612,-0.586339,-0.061562,-0.423642,0.091304,0.292,0.33079000000000003,-0.166148,-0.202594,-0.42579799999999995,0.06800199999999999,-0.793737,0.286518,-0.033775,-0.033471,0.091329,-0.386712,0.173066,0.027752,-0.249282,-0.510263,0.15448800000000001,0.956693,0.16825,0.028038999999999998,0.302485,0.275354,0.279514,-0.145765,-0.133327,0.160207,0.275212,0.172204,0.057992999999999996,-0.07332999999999999,-0.43171899999999996,-0.134371,0.122977,-0.05965499999999999,0.0065260000000000006,-0.021116,-0.6084609999999999,0.482633,0.45273500000000005,-0.163209,-0.257248,-0.258864,-0.25284,0.22853,0.02978,-0.110568,-0.392814,-0.620717,0.191473,-0.328251,-0.45436800000000005,-0.467055,-0.299652,0.212252,-0.15862,-0.168346,-0.47980100000000003,0.35790900000000003,0.03398,-0.26884,0.09955499999999999,-0.36849499999999996,0.361506,0.278665,0.110951,0.246969,-0.434612,0.813664,-0.383038,0.12388699999999998,-0.16841099999999998,-0.252242
2048.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.284197,0.293415,0.511771,-0.7842979999999999,-0.168297,-0.451826,0.049010000000000005,0.023232,-0.131466,0.148203,0.21343299999999998,0.251264,-0.6185689999999999,-0.364072,0.742662,0.07497100000000001,0.416994,-0.358696,0.091949,-0.368176,0.407223,0.38760700000000003,-0.729317,-0.165709,-0.801045,-0.132126,-0.13479100000000002,0.12979000000000002,1.028972,0.042539,1.023003,-0.478459,-0.408905,-0.039679,-0.45831000000000005,0.640173,-0.054323,0.22926100000000002,0.391924,-0.08340700000000001,0.320416,0.115276,-0.18826600000000002,-0.493746,-0.5049899999999999,-0.152872,0.43177,0.636135,0.047592,0.221762,0.084079,-0.14766600000000002,0.33824,0.133885,-0.030672,0.182585,0.25298200000000004,-0.315975,-0.44343,0.058202,0.587124,-0.286997,0.343335,0.578006,0.063612,0.497704,0.471446,-0.24628000000000003,-0.063886,0.27110300000000004,-0.659539,0.35886,0.072795,0.25251399999999996,-0.487868,-0.640892,-0.27866199999999997,-0.6340779999999999,-0.967203,-0.5736100000000001,-0.735838,0.372886,0.084675,-0.514789,0.100863,0.8884,-0.24475,0.582635,0.314151,-0.5191640000000001,-0.10762100000000001,0.54661,-0.35826399999999997,-0.552258,-0.43255,-0.045926,-0.207914,-0.29777800000000004,-0.06847,-0.31408200000000003
2067.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.120349,0.513993,0.449558,0.096657,-0.032343000000000004,-0.450097,0.240641,-0.818263,0.41055200000000003,0.275425,0.364127,0.28979699999999997,-0.9694520000000001,0.012638,0.727352,0.177234,0.41963199999999995,0.086137,-0.513337,-0.29561,-0.311309,0.334385,-0.10641099999999999,-0.47380900000000004,-0.693651,-0.6034189999999999,-0.045745,0.550183,0.42554,0.6506390000000001,0.6611319999999999,-0.626228,-0.315144,-0.206625,-0.157305,0.21879899999999997,0.11068499999999999,-0.147258,0.591074,0.37192,0.628833,-0.16683499999999998,-0.28678200000000004,0.477155,0.8301649999999999,0.695188,0.086048,0.133544,-0.43556999999999996,0.35182399999999997,-0.014034999999999999,0.08140900000000001,0.22859200000000002,0.092378,-0.019013,-0.051726,0.043699,-0.8870950000000001,-0.233346,-0.355759,0.324519,-0.072799,-0.003589,0.3436,-0.047805,-0.354161,0.247928,0.178287,-0.291891,-0.129487,0.10446300000000001,-0.23245,0.19686199999999998,-0.098675,-0.6396470000000001,-0.41555299999999995,-0.108011,-1.247295,-0.15673099999999998,-0.46227299999999993,0.089939,0.12621300000000002,-0.47515100000000005,0.197498,-0.64494,0.5131140000000001,0.505154,0.29114,-0.090576,-0.022012,0.497017,0.473315,0.188839,-0.351193,-0.5793010000000001,0.110894,-0.09850199999999999,0.160995,0.37716500000000003,1.256613
2099.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.140853,0.5091180000000001,0.42035900000000004,-0.25606100000000004,0.11701900000000001,-0.197388,-0.369676,-0.596453,0.466395,0.096344,0.883735,0.49392700000000006,-0.136453,-0.5232600000000001,0.334256,1.013784,0.8345040000000001,0.5813,0.11663,-0.649814,-0.18776199999999998,-0.551106,0.32405300000000004,-0.21242199999999997,-0.686819,-0.282884,-0.867402,0.766223,0.720497,0.8335790000000001,-0.15920299999999998,-0.572656,-0.451128,-0.124143,-0.511153,-0.12034500000000001,-0.032942,-0.091463,0.081522,-0.1034,0.5841069999999999,0.296682,-0.117077,-0.215869,-0.342559,0.6769689999999999,0.919374,0.186283,0.050166,0.544443,0.9361790000000001,-0.154731,-0.23980700000000002,0.22974899999999998,-0.293958,-0.07045900000000001,0.530025,-0.686955,-0.7114550000000001,-0.404042,0.44124300000000005,-0.172099,0.225921,-0.108865,-0.29527600000000004,0.438151,0.616823,-0.114722,0.571372,-0.578645,-0.213752,0.229672,-0.746632,0.235639,-0.22480300000000003,-0.537745,0.519269,-0.43363900000000005,-0.368368,-0.053962,-0.167543,0.360904,0.716029,-0.427713,-0.847532,0.364898,-0.10619300000000001,-0.180478,0.29037399999999997,-0.072089,-0.11678599999999999,0.132185,0.434137,0.19756600000000002,-0.41906899999999997,0.73736,-0.756305,0.155805,-0.5004460000000001,0.043296
2113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04198,0.590959,0.9202170000000001,-0.456794,-0.8406100000000001,0.21539699999999998,0.42900900000000003,-0.362656,0.382623,-0.081594,0.738821,0.391031,-1.044798,-0.325533,0.104466,0.017341,0.783905,0.059865999999999996,0.008306000000000001,-0.434014,0.340444,0.23834899999999998,-0.056151,-0.704153,-0.593565,-0.128218,0.18481,-0.23007600000000003,0.46693100000000004,0.398154,0.072701,0.08366799999999999,-0.866166,-0.46051899999999996,-0.27876300000000004,0.201624,0.08181000000000001,0.20646,0.941643,0.32261,0.9234450000000001,0.29018299999999997,-0.316629,0.278006,-0.10625899999999999,0.9517260000000001,0.40368899999999996,0.769142,0.280497,0.32603200000000004,-0.001645,-0.266621,0.15039,-0.131428,0.157138,-0.231334,0.804104,0.29139,-1.167822,0.12306600000000001,0.882976,0.323668,0.263849,-0.14421199999999998,0.370938,0.41854600000000003,0.728237,0.02201,-0.29539099999999996,0.221371,-0.017899,0.06372699999999999,-0.44156899999999993,-0.8782979999999999,-0.9360649999999999,-0.628296,-0.03317,-0.365573,-0.506495,0.39108200000000004,-0.16303099999999998,0.746207,-0.15642799999999998,-0.138855,0.184245,0.7654770000000001,-0.016597,-0.300908,-0.53913,-0.7010850000000001,-0.008841,0.14080299999999998,-0.636717,0.10611400000000001,-0.17977200000000002,-0.099412,-0.365481,-0.32764899999999997,-0.313287,-0.445946
2117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.089779,0.037478,0.8669479999999999,-0.427246,-0.447518,-0.48532299999999995,0.035889,-0.40178200000000003,0.332142,0.190272,0.44559499999999996,0.346014,-0.813947,-0.368183,0.6208670000000001,0.050615,0.882959,0.190545,0.487437,0.21168499999999998,0.984874,-0.078066,0.61974,-0.538032,-0.348663,-0.367778,-0.025331,-0.504013,0.6375029999999999,-0.109776,0.586889,-0.074634,-0.809655,0.011035,-0.8833059999999999,0.6670050000000001,0.072479,0.203999,0.625552,0.167099,0.479296,-0.043064,-0.534193,0.096363,0.10856800000000001,0.571689,0.5671609999999999,0.468634,0.48339799999999994,0.060057000000000006,0.017248,-0.5356810000000001,0.016388999999999997,0.14691500000000002,-0.201336,-0.33358000000000004,0.507905,0.059307000000000006,-0.7580560000000001,-0.68007,-0.064012,0.206804,-0.305291,0.458021,0.068387,0.025593,0.716457,0.284578,-0.48077600000000004,0.027744,-0.015590000000000001,-0.170915,-0.546574,-0.5052300000000001,-0.679374,-0.5249560000000001,-0.21576900000000002,-0.403025,-0.630423,0.002897,-0.523861,-0.032918,-0.048409,-0.196432,-0.386176,1.141269,0.027172,-0.25560700000000003,-0.097045,-0.36579,0.105367,-0.11558199999999999,-0.081304,-0.287304,-0.536467,0.12103699999999999,-0.210162,-0.452183,-0.7056979999999999,-0.26365900000000003
2127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.243234,0.293881,0.923007,-0.442642,-0.31751399999999996,-0.262542,0.017862,-0.026217,0.106379,0.369051,0.5349729999999999,0.286529,-0.818887,-0.373329,0.444639,0.095696,0.683024,-0.167569,0.14684,-0.041823,0.027931,-0.017381999999999998,0.0121,-0.46800299999999995,-0.648609,-0.17288199999999998,-0.126236,0.104913,0.803091,0.00061,0.60795,-0.37349299999999996,-0.769532,-0.095831,-0.48445600000000005,0.438763,-0.004705,0.037384,0.401501,0.08471000000000001,0.314168,0.278167,-0.30073099999999997,-0.145836,-0.153071,0.469737,0.29585100000000003,0.337212,-0.402593,0.21869299999999997,0.216302,-0.278857,0.40727800000000003,-0.045018,-0.15599100000000002,-0.181561,0.282141,-0.405071,-0.657199,-0.407524,0.419908,0.11757100000000001,0.10097300000000001,0.252805,-0.099864,-0.017425,0.801029,-0.05391,-0.180018,0.359222,0.044514,-0.078402,0.054446,-0.044475,-0.668736,-0.49884700000000004,-0.028156999999999998,0.042448,-0.6359020000000001,0.139827,0.031407,0.191277,-0.07586799999999999,-0.003092,-0.312757,0.198377,0.206686,-0.43706000000000006,0.004261,-0.313133,0.11890799999999999,0.098228,0.199559,-0.007776999999999999,-0.54709,-0.07892,-0.044443,-0.320119,-0.19957,-0.052587
2141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058814,-0.130454,0.91365,-0.9780340000000001,-0.137949,-0.5948829999999999,0.300139,-0.691264,0.338599,0.81224,0.40779699999999997,0.28372600000000003,-0.8709370000000001,-0.315827,0.112755,0.025758999999999997,0.565675,-0.289607,0.173791,-0.5938399999999999,0.181457,0.187385,-0.258232,-0.398376,-0.475066,-0.175051,-0.101293,-0.290743,0.666108,0.14485399999999998,0.337442,-0.180498,-0.22751100000000002,0.05995399999999999,-0.11616099999999999,0.387865,0.21346500000000002,0.100688,0.204525,0.12111199999999998,0.311981,-0.10663299999999999,-0.522454,-0.37253600000000003,0.269248,0.58119,0.802233,0.746467,0.350876,0.715009,0.615418,0.182541,0.287856,0.536407,0.169005,0.43393100000000007,0.324942,0.38559699999999997,0.109446,-0.6031270000000001,0.278828,-0.08884500000000001,0.091512,0.356747,-0.549125,0.350914,0.5598029999999999,0.235969,-0.606068,0.080427,0.391418,-0.5443479999999999,0.428472,0.0673,-0.963621,-0.145887,-0.39008899999999996,-0.668285,-0.25035599999999997,0.105576,0.420279,0.339669,-0.430939,-0.22620900000000002,-0.335447,0.083969,0.11800799999999999,-0.131494,-0.288699,-0.255297,-0.468525,0.132076,0.093446,-0.327204,-0.298752,0.02555,-0.36141599999999996,-0.386867,0.17829,-0.015163999999999999
2156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14679,-0.019717,0.598119,-0.09348300000000001,-0.008237999999999999,-0.404478,-0.14815899999999999,-0.6312989999999999,0.10856199999999999,0.264015,0.664717,0.382927,-0.6544260000000001,-0.24679099999999998,0.8437469999999999,0.47742799999999996,0.689787,0.401336,0.338892,0.09757,0.386182,-0.094207,-0.201017,-0.053676,-1.173827,0.099557,-0.6476270000000001,0.383232,0.40125500000000003,0.361674,0.361888,-1.093129,-0.663321,0.641296,-0.564826,0.540756,-0.562172,0.22926999999999997,0.22231399999999998,0.178676,0.34530700000000003,0.013406999999999999,-0.21284499999999998,-0.16654000000000002,-0.30891599999999997,0.978836,0.958518,0.185797,0.41707799999999995,0.390679,0.127799,0.197907,0.26437,0.151009,-0.21824899999999997,0.165224,0.167683,-0.469418,-0.385432,-0.051037,0.44001899999999994,0.10662200000000001,0.609833,-0.23559699999999997,-0.128142,0.3776,0.593795,-0.351208,0.331179,0.20745300000000003,0.247984,-0.010718,0.252454,-0.10167799999999999,-0.43453800000000004,-0.68067,-0.288116,-0.512182,-0.750101,0.259508,-0.423388,0.273566,-0.577162,0.1051,-0.309625,0.819141,0.5260600000000001,-0.35504600000000003,-0.367285,0.097252,0.107722,-0.124029,-0.439697,0.267638,-0.336627,0.228123,-0.44104399999999994,-0.29988000000000004,-0.27967800000000004,-0.45362399999999997
2157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34539899999999996,0.005994,0.654652,-0.814796,0.101124,-0.22699699999999998,-0.326743,-0.193302,0.316237,0.297657,1.2781790000000002,0.47167299999999995,-0.196933,-0.295527,1.136217,0.306008,0.639967,0.21196900000000002,0.443087,0.040387,0.285231,-0.548322,-0.24324899999999997,-0.002919,-0.865641,0.125686,-0.21151399999999998,0.012167,0.516733,-0.282596,-0.7143010000000001,-0.8469899999999999,-0.355488,0.20030499999999998,-0.581475,0.7126,-0.208536,-0.011840999999999999,0.511311,-0.014183000000000001,0.364588,-0.670977,0.075636,-0.30358,-0.068289,0.730264,1.523204,0.473217,-0.82019,0.4542,0.375315,0.411487,0.178015,-0.027093,-0.32968400000000003,0.12193599999999999,0.12967599999999999,-0.252012,-0.529296,-0.321307,0.491026,-0.21247199999999997,0.16275499999999998,-0.088697,-0.17749,0.224633,0.209623,-0.484987,0.5200100000000001,-0.074736,-0.040707,-0.411875,-0.079824,0.005993,0.044773,-0.720171,-0.032957,-0.785014,-0.675253,0.06701900000000001,-0.333916,0.102442,0.15091,-0.27581,-0.286927,1.086542,0.25861799999999996,-0.418605,-0.09251000000000001,-0.49013,0.180175,0.3106,-0.544478,0.82145,-0.726903,0.273482,-0.500119,-0.43336499999999994,0.059797,-0.173015
2163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.167882,0.048057,0.5659350000000001,-0.540589,0.106171,-0.101513,-0.10641099999999999,-0.514419,0.079424,0.211323,0.592587,0.30381199999999997,-0.848037,-0.7067720000000001,0.736607,0.234985,0.394024,-0.07699600000000001,0.693387,-0.606197,0.315565,0.097217,-0.17944100000000002,-0.11665999999999999,-0.777983,0.150738,-0.060724,-0.129635,0.5512739999999999,0.245727,0.181115,-0.713497,-0.5707300000000001,0.185034,-0.518108,0.47777200000000003,-0.009093,-0.371867,0.24061100000000002,0.388441,0.570231,-0.10623099999999999,-0.27155100000000004,0.120547,-0.082275,0.563063,1.147628,0.169497,0.5974649999999999,-0.12896300000000002,0.28770999999999997,0.014125,0.234119,-0.021957,-0.230753,0.31927300000000003,0.956384,-0.103487,-0.670525,-0.047614,0.67603,0.210456,-0.037769,0.285869,-0.01556,0.57224,0.568022,-0.003382,0.531567,0.30324,0.312182,0.016809,-0.396597,-0.005872,-0.601431,-1.418809,0.182383,-0.9566950000000001,-0.574217,0.186415,-0.38961599999999996,0.24347800000000003,0.171209,0.170691,-0.645184,1.019873,-0.15456199999999998,0.138243,-0.405444,-0.109625,0.459838,-0.211573,0.07795099999999999,-0.31598699999999996,0.070046,0.227663,-0.044558999999999994,-0.47651899999999997,-0.721333,-0.100232
2194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10925499999999999,0.535983,0.7487149999999999,-0.030907,0.00868,-0.48402,0.122331,-0.436068,0.148149,0.244842,0.41474399999999995,0.330793,-0.798642,-1.258418,0.573009,0.104549,0.9268360000000001,0.217034,0.49226800000000004,-0.553344,0.43671000000000004,-0.054903,0.465971,-0.034729,-0.494457,-0.7900520000000001,-0.22336799999999998,-0.229636,0.431356,0.328577,0.282426,-0.741819,-0.640674,0.409019,-0.565017,0.14401,-0.30143000000000003,-0.054515,0.010237999999999999,-0.588176,0.184548,-0.262895,-0.24080700000000002,-0.45548900000000003,0.033555,-0.133924,0.121361,0.47458599999999995,-0.167301,0.053230999999999994,0.617269,-0.18901099999999998,-0.10697999999999999,0.189244,-0.21921500000000002,-0.425076,0.35667,-0.409292,-0.835125,-0.414154,0.5881430000000001,0.182531,-0.508903,0.332737,-0.7263890000000001,0.132972,0.914683,-0.593641,0.160313,0.027417,-0.202837,0.111232,0.198733,0.040859,0.0072569999999999996,-0.079729,-0.531644,-0.25649099999999997,-0.991432,-0.20162,-0.081086,0.497883,0.42811499999999997,0.192883,-0.423447,0.48793500000000006,-0.24399200000000001,-0.571214,-0.038981,-0.15251099999999998,0.15858599999999998,-0.324081,0.564639,0.209544,0.014530000000000001,0.030299,-0.532704,-0.289054,-0.744621,0.47651899999999997
2209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026824,0.166231,0.711943,-0.363674,0.07193300000000001,-0.143663,-0.22284099999999998,-0.408217,0.131983,-0.073352,0.49660600000000005,0.43922100000000003,-1.028659,-0.883461,-0.085011,0.660015,1.199347,0.16461099999999998,0.306421,-0.566769,0.384201,0.109018,0.054890999999999995,-0.171726,-0.308356,-0.241952,-0.47303199999999995,-0.33663000000000004,0.9999629999999999,0.253173,0.12451300000000001,-0.201245,-0.7902560000000001,0.31664899999999996,-0.9744780000000001,-0.049722,0.014984,-0.170952,-0.168184,0.363184,0.551938,0.091776,0.055353,-0.167026,-0.21410300000000002,0.342542,0.665024,-0.171362,-0.349615,0.6493770000000001,0.732053,0.079934,-0.189269,-0.26847600000000005,0.028922000000000003,-0.277607,0.421087,-0.166876,-0.475787,-0.291482,0.697523,0.461801,0.14811,0.8570200000000001,-0.18803499999999998,0.207879,0.772759,0.302191,0.046287,0.071079,0.101859,0.231419,0.28341500000000003,0.399529,-0.30794,-0.406577,-0.053162,-0.418846,-0.770185,0.105422,-0.17971199999999998,-0.071265,0.299268,0.271241,0.030687,0.831707,0.21649200000000002,-0.635393,-0.130967,-0.14341099999999998,0.23481999999999997,0.23429699999999998,0.30894499999999997,-0.002705,-0.330228,0.127992,-0.5445770000000001,-0.30739,-0.360739,0.029242
