,article_id,label_id,tfidf
0,0,0,0.0016672627093615485
1,0,1,0.0016672627093615485
2,0,2,0.0016672627093615485
3,0,3,0.0016672627093615485
4,0,4,0.0016672627093615485
5,0,5,0.0016672627093615485
6,0,6,0.0032845476031058488
7,2266,6,0.0032845476031058488
8,0,7,0.0032845476031058488
9,4292,7,0.0032845476031058488
10,0,8,0.0016672627093615485
11,0,9,0.0016672627093615485
12,0,10,0.0016672627093615485
13,0,11,0.0016672627093615485
14,0,12,0.0031563778435916554
15,1766,12,0.0031563778435916554
16,0,13,0.004109118456901323
17,707,13,0.004109118456901323
18,1353,13,0.004109118456901323
19,0,14,0.007798270109930358
20,242,14,0.007798270109930358
21,671,14,0.007798270109930358
22,1177,14,0.007798270109930358
23,4574,14,0.007798270109930358
24,0,15,0.0016672627093615485
25,0,16,0.0016422738015529244
26,0,17,0.0043296239486909855
27,541,17,0.0043296239486909855
28,707,17,0.0043296239486909855
29,0,18,0.0016672627093615485
30,0,19,0.0013517508516165428
31,0,20,0.0016672627093615485
32,0,21,0.0016672627093615485
33,0,22,0.0016672627093615485
34,4154,27,0.001495569142228975
35,30,61,0.03436164012171089
36,35,61,0.03436164012171089
37,98,61,0.03436164012171089
38,125,61,0.03436164012171089
39,165,61,0.03436164012171089
40,215,61,0.03436164012171089
41,234,61,0.03436164012171089
42,323,61,0.03436164012171089
43,416,61,0.03436164012171089
44,667,61,0.03436164012171089
45,685,61,0.03436164012171089
46,1212,61,0.03436164012171089
47,1328,61,0.03436164012171089
48,1331,61,0.03436164012171089
49,1339,61,0.03436164012171089
50,1353,61,0.03436164012171089
51,1355,61,0.03436164012171089
52,1557,61,0.03436164012171089
53,1647,61,0.03436164012171089
54,1729,61,0.03436164012171089
55,1969,61,0.03436164012171089
56,2207,61,0.03436164012171089
57,2455,61,0.03436164012171089
58,2703,61,0.03436164012171089
59,2849,61,0.03436164012171089
60,3219,61,0.03436164012171089
61,3236,61,0.03436164012171089
62,3409,61,0.03436164012171089
63,3959,61,0.03436164012171089
64,1172,63,0.00159800307213671
65,234,119,0.0027394123046008824
66,4371,119,0.0027394123046008824
67,3928,145,0.0016422738015529244
68,1313,152,0.001525827762463848
69,671,162,0.006168972639562397
70,748,162,0.006168972639562397
71,771,162,0.006168972639562397
72,2849,162,0.006168972639562397
73,771,164,0.0016422738015529244
74,3634,176,0.0016422738015529244
75,1543,193,0.0015103001285550954
76,98,200,0.010541942945554356
77,376,200,0.010541942945554356
78,1431,200,0.010541942945554356
79,1557,200,0.010541942945554356
80,1578,200,0.010541942945554356
81,1680,200,0.010541942945554356
82,1955,200,0.010541942945554356
83,3928,200,0.010541942945554356
84,3928,200,0.010541942945554356
85,4051,200,0.010541942945554356
86,7,210,0.0032845476031058488
87,7,210,0.0032845476031058488
88,7,211,0.0119645531378318
89,35,211,0.0119645531378318
90,98,211,0.0119645531378318
91,126,211,0.0119645531378318
92,1185,211,0.0119645531378318
93,1557,211,0.0119645531378318
94,1839,211,0.0119645531378318
95,4659,211,0.0119645531378318
96,7,212,0.00639201228854684
97,323,212,0.00639201228854684
98,929,212,0.00639201228854684
99,1647,212,0.00639201228854684
100,7,213,0.010795702119234194
101,30,213,0.010795702119234194
102,35,213,0.010795702119234194
103,44,213,0.010795702119234194
104,98,213,0.010795702119234194
105,125,213,0.010795702119234194
106,1557,213,0.010795702119234194
107,7,214,0.0032845476031058488
108,4051,214,0.0032845476031058488
109,7,215,0.0016672627093615485
110,7,216,0.0032845476031058488
111,4051,216,0.0032845476031058488
112,7,217,0.0016672627093615485
113,7,218,0.0032845476031058488
114,4371,218,0.0032845476031058488
115,7,219,0.004857858704193347
116,20,219,0.004857858704193347
117,30,219,0.004857858704193347
118,7,220,0.0016672627093615485
119,7,221,0.0032845476031058488
120,20,221,0.0032845476031058488
121,7,222,0.00639201228854684
122,20,222,0.00639201228854684
123,44,222,0.00639201228854684
