article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
764,0.559075,-0.368199,0.500786,0.196969,0.122121,-0.115799,-0.129524,-0.558853,-0.347354,-0.077483,0.393063,0.584686,0.057637,0.096932,0.740561,0.371657,-0.051871,0.068442,0.363414,0.117649,-0.253903,-0.284897,-0.037364,-0.486315,-0.062297,-0.367227,0.253032,0.044598,0.276839,0.140782,0.053491,0.054527,-0.097337,-0.183128,0.005948,0.681223,0.326849,0.541574,-0.467574,0.048368,0.159716,-0.170858,-0.196414,-0.720089,0.028541,0.127682,-0.085975,0.006298,0.021909,0.040959,0.169619,-0.130916,-0.085856,0.357279,-1.157274,0.024173,-0.471701,-0.203067,-0.121812,-0.371428,0.466956,-0.545651,0.470272,0.911474,0.252201,0.412148,0.257664,-0.707923,-0.170512,0.152447,0.179189,0.544339,0.023419,0.214175,-0.246321,-0.337571,-0.298547,0.261591,0.43888,-0.292284,0.209151,0.192863,0.281722,-0.516447,0.355584,0.533216,0.165778,-0.523012,-0.050748,0.356273,0.254406,0.347678,0.383287,0.169981,0.131873,-0.105579,0.19374,1.040554,0.32988,-0.283632
765,0.069684,-0.110394,-0.266475,-0.225541,0.254347,0.353481,-0.327355,-0.646564,0.041785,-0.46513,0.21271,0.764858,-0.291197,-0.102353,0.27288,0.555291,0.436401,0.390344,0.49976,0.340233,-0.116949,-0.253156,0.03623,-0.32902,-0.132338,-0.401025,0.21258,0.030693,0.565879,0.359718,-0.041194,0.380687,-0.109047,0.293552,-0.005209,0.517169,0.1397,0.590236,-0.212944,-0.208557,-0.321388,-0.431167,-0.613993,-0.382212,0.404772,0.211676,-0.249819,0.035024,-0.012831,0.333108,0.183771,-0.422303,0.158749,0.556218,-0.158305,0.117387,-0.038584,-0.324039,-0.384013,0.291319,0.057242,0.361112,-0.465531,-0.164569,0.015697,-0.002375,0.084928,-0.387422,0.057206,-0.034636,0.015297,-0.058097,-0.434972,-0.367057,0.025515,-0.34002,-0.469912,0.077008,-0.452522,-0.198395,0.004325,0.112851,-0.426708,-0.780714,-0.057807,0.720717,-0.134633,-0.059127,0.041018,0.524352,0.212579,0.006318,0.250718,-0.33603,-0.180118,-0.076986,-0.134486,0.978523,-0.332049,-0.313774
766,0.456212,-0.149299,0.090628,0.031519,-0.077509,-0.179583,0.021772,-0.547021,-0.308694,0.188388,0.089434,0.647988,-0.277437,-0.446095,0.571138,0.446419,0.501002,0.265809,0.639778,0.170726,0.041384,-0.062227,0.439503,-0.291055,-0.160282,-0.139237,-0.171236,0.115433,0.504778,0.023309,-0.160273,0.574227,0.136338,0.369138,-0.283023,0.504632,0.214322,0.70348,-0.384306,-0.063898,0.013731,-0.210089,-0.584189,-0.163948,0.298385,0.21781,-0.039719,0.05917,-0.201898,0.108327,0.244879,-0.181502,0.256206,-0.101653,-0.677717,-0.111984,0.346877,-0.495446,0.009173,-0.17838,-0.020596,0.255687,0.260254,-0.103777,0.007133,0.081507,0.202472,-0.428831,-0.220166,0.042198,0.508983,0.294358,-0.069699,-0.317639,-0.098277,0.085645,-0.34719,0.299326,-0.183623,-0.44947,-0.23655,-0.001728,0.038226,-0.96043,0.24353,0.655328,0.005474,-0.157168,0.033902,0.031511,0.461424,0.214339,0.076092,0.333099,0.105633,0.144092,-0.065944,0.696506,-0.332582,0.096231
767,0.640206,0.055994,0.359502,-0.08334,0.062163,-0.037696,-0.281043,-0.441615,-0.329897,0.116332,0.241225,0.767641,-0.0968,-0.517797,0.430409,0.410897,0.531325,-0.07606,0.817594,0.260471,0.015338,-0.099397,0.57657,-0.271739,-0.240232,-0.211729,-0.084714,0.268737,0.393086,0.088589,-0.277627,0.16095,-0.116163,0.254642,-0.13803,0.420882,0.227962,0.755423,-0.399288,-0.217386,-0.046824,-0.357559,-0.838866,0.33974,0.288749,-0.155425,-0.043953,-0.135508,-0.154819,0.124326,0.123991,-0.234462,0.226955,-0.094927,-0.784526,-0.431795,0.381242,-0.454259,0.097091,-0.291619,0.028285,-0.01258,0.511476,-0.135908,0.076333,0.024712,0.109339,-0.313258,-0.114703,0.332286,0.501442,0.283303,0.12602,-0.322439,0.112672,0.01582,-0.0825,0.403839,-0.348799,-0.289182,-0.203487,-0.035524,0.382633,-0.782431,0.601139,0.785375,0.232517,-0.065256,0.001083,0.159483,0.198931,0.120386,-0.029596,-0.193555,0.09427,0.531685,-0.036081,0.797779,-0.13188,0.250985
768,-0.399947,-0.197909,-0.352352,-0.037408,0.267482,0.438813,0.464517,-0.608518,0.218029,0.140689,-0.212277,0.228046,0.273286,0.198934,0.513309,0.565491,0.660636,-0.084916,0.143816,0.028376,0.213349,-0.660349,0.279367,0.058304,0.239732,-0.756926,0.480627,-0.129302,0.288625,0.146836,0.578868,0.119705,0.264886,-0.322021,-0.514617,0.210774,0.090101,0.026282,0.475154,0.145396,-0.446047,-0.485452,-0.193014,-0.01432,-0.1679,0.591427,-0.515771,0.571156,-0.447176,0.139762,-0.176657,-0.734655,0.027226,0.045191,-0.02238,-0.772131,-0.533353,-0.182685,-0.107346,0.107541,0.639467,-0.025511,-0.405315,0.727311,-0.324395,0.473788,0.394466,-0.291745,-0.369663,0.394688,0.578532,0.608357,0.166926,-0.051721,-0.601428,-0.391129,-0.382918,0.045477,-0.096914,-0.15701,0.282033,0.527003,0.062683,-0.22355,-0.002833,0.075317,-0.333352,0.018359,0.308135,-0.102738,0.065547,-0.065796,0.152639,0.068993,-0.512721,0.428994,-0.370521,-0.172964,-0.080269,-0.068625
769,0.507157,0.082071,0.373908,0.355501,0.116268,0.039166,-0.056478,-0.274931,-0.204185,0.144411,0.155012,0.387013,-0.282303,-0.240367,0.404923,0.197176,0.093408,0.094407,0.521674,0.261874,0.437226,-0.220432,-0.007936,-0.052563,-0.060689,-0.221798,0.029289,0.163136,0.170002,0.069379,0.068324,0.214352,-0.470977,0.494944,-0.263871,0.689983,0.221001,-0.01493,-0.022549,0.2346,-0.186505,-0.518302,0.040198,-0.266398,-0.197341,-0.370609,0.007985,0.186621,-0.505418,0.146584,-0.042361,-0.185889,0.176125,0.287295,-0.638592,-0.203136,0.05668,-0.320834,-0.237511,-0.378848,0.38524,0.142892,0.667145,0.716563,0.082935,0.195191,0.363861,-0.129625,-0.076339,0.109136,0.01285,0.204276,-0.195538,0.059744,-0.325019,0.112473,-0.11841,-0.019801,-0.241824,-0.756332,0.048639,0.113487,-0.37902,-0.630537,0.23002,0.802321,-0.201477,-0.110726,0.33922,0.052215,-0.14957,0.378339,0.184827,0.318423,-0.11167,0.304978,0.042688,0.629877,-0.076805,-0.406184
770,0.247238,0.147987,0.21965,0.121996,0.278344,-0.291875,0.017646,-0.583776,-0.292713,0.140209,0.588201,0.801624,-0.259654,-0.234778,-0.129913,0.400532,0.371885,0.062011,0.803877,0.152218,0.136269,-0.704726,0.727238,-0.557695,0.236897,0.030211,-0.090264,0.158023,1.070695,0.279684,-0.595991,0.235495,-0.058846,0.226051,0.02801,0.00143,-0.037453,-0.447746,-0.008923,-0.004329,-0.232967,-0.228688,0.313503,-0.049296,0.437237,-0.044723,0.060257,-0.449072,0.081699,-0.022646,0.325076,-0.45083,-0.188089,0.255256,-0.620811,0.500068,0.088086,0.180507,-0.667037,0.354945,-0.148028,0.148367,0.180709,-0.244845,-0.17961,0.506533,0.723871,0.015679,0.256062,0.740599,0.095327,-0.018145,-0.806471,0.058569,-0.517286,-0.662679,-0.789622,-0.263713,0.250473,-0.762845,0.334579,-0.19744,0.808503,-0.360605,0.276896,-0.017176,-0.443576,0.057732,0.508571,0.102327,0.242952,-0.324201,-0.169098,-0.248761,-0.158037,-0.367017,-0.407832,0.504632,-0.539355,0.183428
771,0.184848,-0.286299,0.029083,-0.154903,0.094295,0.301875,0.298449,-0.427012,-0.127636,0.460154,0.726535,0.29318,-0.374486,-0.044679,-0.103336,0.779976,0.129497,0.048249,0.534599,-0.061664,0.198812,-0.13686,0.524398,-0.436403,-0.038376,0.085587,0.070063,0.281018,0.844606,0.167398,-0.272206,0.390495,0.047545,0.14672,-0.026473,0.298717,-0.204438,-0.18334,0.06022,0.380303,0.192822,-0.523263,0.198092,-0.060398,0.377068,0.026836,0.184244,-0.660995,0.22995,-0.095256,0.165824,-0.387127,0.045236,0.058033,-0.217843,0.289751,-0.17962,0.059465,-0.028698,0.304391,0.04184,0.622753,0.421025,-0.072458,-0.085588,0.547508,0.518989,0.011982,-0.207272,0.406075,0.118033,0.422957,-0.63189,-0.067924,-0.46269,-0.84075,-0.829884,-0.050285,0.073977,-0.539465,0.082301,0.048384,0.098993,-0.437404,0.51146,0.039529,-0.327961,-0.457367,0.380876,-0.152578,0.316333,-0.28102,0.070301,0.524612,-0.070355,-0.084746,-0.318442,0.519535,-0.286702,0.325838
772,0.282925,-0.031645,0.10252,-0.31577,0.567383,0.056734,0.362153,-0.451758,-0.01685,0.470358,0.945364,0.315179,-0.364362,0.222829,-0.209422,0.779162,0.09511,0.038336,0.987514,0.10878,0.101577,-0.267432,0.39277,-0.424216,-0.052421,-0.053965,-0.081132,0.462137,1.222716,0.402466,-0.124329,0.737087,0.224646,0.056918,-0.088662,0.451839,-0.216407,-0.430805,0.025704,0.168938,-0.013942,-0.356617,0.007853,-0.322126,0.319821,-0.120958,0.426014,-0.659166,0.495527,-0.056218,0.211247,-0.195464,-0.255075,0.150349,-0.272017,-0.050648,0.051807,0.262817,0.065912,0.375281,0.135482,0.929465,-0.113245,-0.265502,-0.388638,0.83223,0.356319,-0.167824,0.227658,0.288712,0.304957,0.234398,-0.592364,0.128255,-0.489395,-1.042401,-0.734753,0.016443,-0.077966,-0.413544,0.462894,0.280531,0.013121,-0.65847,0.553063,0.132518,-0.061755,-0.412747,0.403685,-0.438391,0.262519,-0.293635,-0.27333,0.59642,-0.028453,-0.196209,-0.074509,0.452156,-0.436605,0.32202
773,0.0498,-0.499424,0.386799,-0.018564,-0.133547,-0.40651,0.438978,-0.305557,-0.686327,1.08703,0.391248,0.270723,-0.019722,-0.924384,0.647421,0.299925,0.347037,-0.149616,0.530796,0.196393,0.178835,-0.837353,0.481289,-0.58134,0.663444,-0.14896,-0.870755,-0.09129,0.408427,-0.23744,-0.650927,-0.220851,-0.061581,-0.087824,-0.048295,0.086889,0.135744,0.582698,-0.325671,-0.301625,-0.418622,0.475604,-0.590218,-0.218941,-0.171258,-0.602395,-0.042417,-0.756591,-0.161096,-0.183818,-0.204511,-0.541471,0.231575,-0.210607,-0.805355,0.068456,-0.042464,0.547321,-0.006375,-0.376625,-0.035884,-0.247034,-0.13475,-0.309723,-0.142462,0.260179,0.469643,-0.176179,-0.399461,0.362814,0.392775,0.434566,-0.085554,0.700307,-0.265579,-0.070925,-0.201567,-0.178857,0.130103,0.106106,0.133103,0.294563,0.395271,-0.55152,0.623827,0.606809,0.023159,-0.432442,0.490396,0.107619,0.443059,0.148584,-0.653211,-0.017479,-0.413219,0.383576,-0.391126,0.308637,0.329516,-0.197716
774,0.534634,-0.016949,0.29479,-0.403097,-0.261525,0.023353,-0.515392,-0.345264,-0.24384,0.165572,-0.084773,0.912055,-0.117764,-0.792026,0.301988,0.243204,0.407324,-0.13786,0.572762,-0.096278,0.545888,0.15767,0.204412,-0.455845,-0.026698,-0.258372,-0.025641,0.300756,0.702022,-0.088243,-0.272595,-0.036824,-0.294015,0.108683,0.252683,0.610035,-0.260776,0.522766,-0.135697,-0.019097,-0.167981,-0.046231,-0.676184,0.172457,0.150525,-0.425592,-0.363401,-0.230256,-0.462052,-0.372496,-0.048212,-0.273121,0.260539,0.057566,-0.821376,-0.007864,0.273204,-0.157337,-0.280209,-0.431785,-0.212899,-0.008337,0.155621,0.183415,-0.049438,0.395106,0.135396,-0.546743,-0.076609,0.514067,0.435059,0.441641,-0.004001,-0.03464,0.176178,-0.248572,-0.105908,0.159846,-0.359698,-0.236321,-0.286613,0.231225,0.149743,-0.702151,0.697237,0.630332,0.119823,0.074809,0.027381,0.198026,0.780585,0.204613,0.355395,-0.173388,0.157633,0.278166,-0.240941,0.629798,-0.128974,0.52558
776,0.034695,-0.188189,-0.289648,-0.929913,0.56852,0.507826,-0.631938,0.33164,-0.238786,0.216331,0.323248,0.993969,-0.151408,0.2625,0.510497,0.209034,0.265338,-0.351072,0.725742,0.286566,-0.270177,-0.943833,0.036122,-0.48797,0.407283,-0.128697,0.348974,0.048792,0.611136,-0.016295,-0.100959,-0.148897,-0.243604,0.66549,-0.272469,0.483082,0.620477,-0.349129,0.025515,0.982851,0.25999,-0.310099,-0.435169,-0.711458,-0.523807,-0.162281,-0.079406,-0.012715,-0.266072,-0.384347,-0.165788,-0.467414,0.033449,-0.482488,-0.052612,-0.550316,0.297603,-0.292881,-0.517118,0.235949,0.742016,-0.410198,0.051818,0.347249,0.366391,0.624856,0.370363,-0.212286,0.31298,0.472033,0.342144,0.512972,0.073689,-0.127997,0.162601,-0.76185,0.156133,-0.132583,-0.459825,-0.555755,0.312775,0.504568,0.165082,-0.856297,0.672882,0.403854,-0.58508,-0.178886,0.104225,-0.362864,-0.517711,0.926389,-0.504636,0.23516,-0.492514,-0.225613,0.50671,0.683811,-0.133678,0.091125
777,0.099928,-0.660817,-0.245239,-0.205019,0.025852,-0.258947,-0.105764,-0.068496,-0.475918,0.575643,0.310483,0.232494,-0.183556,-0.226181,0.745657,0.09633,0.235719,-0.048902,-0.040717,0.374605,-0.247721,-0.494944,0.442558,-0.230337,-0.046275,-0.162399,0.569739,-0.210468,0.267044,-0.049832,0.124582,-0.05747,-0.052986,0.182145,-0.526646,0.561003,0.393081,0.043793,0.333826,0.637762,-0.116915,-0.227396,-0.164123,-0.384445,0.092377,0.36289,-0.143258,-0.111545,-0.197239,0.151889,-0.113465,-0.64022,-0.12133,0.718933,0.188377,-0.010514,0.070219,-0.362597,-0.316288,-0.298583,0.132745,-0.064399,0.052139,0.269905,0.083268,-0.004326,0.809233,-0.14672,-0.085088,0.02201,0.352677,0.268271,0.417569,0.285258,-0.564126,0.034312,-0.762507,0.055293,-0.13545,-0.029963,-0.605979,0.013787,-0.112966,-0.407541,0.304152,0.643099,-0.279018,-0.03726,0.500253,0.216826,0.115204,0.069643,-0.611053,0.159262,-0.60428,0.158833,-0.27506,0.225518,-0.285921,0.045563
779,0.676778,-0.108725,0.536857,-0.012555,-0.105792,-0.049474,-0.108977,-0.310569,-0.57773,-0.027731,-0.068197,0.678478,-0.583007,-0.320553,0.50069,0.694875,0.223515,0.316732,0.813392,0.206519,0.211984,-0.291067,0.433487,-0.054163,0.045461,-0.497262,-0.271307,0.264401,0.439992,-0.371054,-0.206159,0.345515,-0.009171,0.279377,-0.283199,0.365058,0.481443,0.534793,-0.416665,-0.026384,0.264076,0.095509,-0.431986,-0.3783,0.243185,-0.291644,-0.207021,0.086238,-0.324185,-0.152113,-0.048929,-0.415827,-0.039106,-0.021099,-0.636461,0.026442,-0.052847,0.139896,-0.284238,-0.067481,0.155274,-0.089901,0.41842,0.300395,-0.09077,0.730534,0.189568,-0.198505,-0.456114,-0.03291,0.147782,0.69673,0.321717,-0.245492,-0.065114,-0.128324,-0.151255,0.020739,-0.005472,-0.519184,-0.054063,0.207297,-0.106238,-1.161238,0.240944,0.465388,-0.178066,-0.07391,-0.045793,0.132245,0.370787,0.592474,-0.144974,0.061694,-0.162305,-0.039356,-0.068538,0.565325,-0.059151,-0.390783
780,-0.139772,-0.258342,0.648949,-0.015832,-0.169007,0.086612,0.116483,-0.064902,-0.089364,-0.120774,0.067882,0.730814,-0.534896,-0.353428,-0.085704,0.240658,-0.138428,-0.158629,0.732071,-0.164827,-0.285865,-0.874726,0.68373,-0.252404,-0.368097,0.186151,-0.254174,0.242652,0.370325,-0.19047,0.125778,0.003319,-0.68941,0.611611,-0.069549,1.089481,0.250438,0.28121,-0.236835,0.015836,0.32928,-0.558913,-0.072872,-0.885147,-0.30574,-0.135204,0.327829,-0.475512,-0.315809,0.034946,-0.108786,-0.417763,-0.252773,-0.17441,-1.245934,0.040129,0.182174,0.435983,-0.392592,-0.027702,-0.574132,-0.032671,-0.435488,0.383933,0.344245,0.842863,0.739262,-0.409575,-0.158303,0.599179,0.472981,0.363985,-0.39253,0.189857,-0.222806,-0.294481,0.53026,-0.210333,0.134029,-0.558922,0.215318,-0.130752,0.308921,-0.703242,0.255089,1.03756,-0.07584,0.039249,0.018033,-0.105494,0.256712,0.673966,0.374292,0.544383,-0.144227,0.414072,0.127391,1.150013,0.262759,-0.109023
781,0.42456,-0.19528,0.246673,0.404341,-0.10146,-0.15251,-0.092718,-0.297288,-0.180571,0.334179,-0.00513,0.363158,-0.173757,-0.363061,0.019703,0.303426,0.172781,-0.469406,0.790855,0.242113,-0.014156,-0.11198,0.385907,-0.588543,-0.388299,-0.524084,-0.111726,-0.144343,0.292752,0.042983,-0.172895,0.088911,-0.422221,-0.526547,0.085937,0.505268,0.017176,0.031552,-0.484444,0.415612,0.903576,0.062524,-0.067578,-0.332455,-0.242856,0.121774,-0.344489,0.03325,-0.211266,0.219527,-0.59411,-0.40778,0.06393,-0.017523,-0.591883,0.104493,-0.206559,0.010902,0.257234,-0.558147,0.614872,0.358075,0.059426,0.004348,-0.406671,0.407793,0.140358,-0.208934,-0.27852,-0.143227,0.255759,0.805231,-0.517303,-0.147267,-0.658017,-0.898471,-0.467404,0.027262,-0.108889,-0.579553,0.090341,-0.102174,-0.247575,-0.683499,-0.046624,0.745314,-0.458053,0.088989,0.388353,-0.076331,-0.000261,0.43221,0.330449,0.306451,-0.101882,-0.110046,-0.428155,0.135119,-0.132134,0.061265
782,0.466469,-0.373723,0.062184,-0.620821,-0.249455,-0.103304,-0.465446,-0.289919,-0.285248,0.12918,-0.017696,0.493352,0.04275,-0.433035,0.500686,0.345943,0.557796,-0.400653,0.378121,-0.443039,0.445477,0.058595,0.102848,-0.349841,-0.182032,-0.331787,0.257396,0.027072,0.556416,0.131691,-0.436811,0.010675,-0.092766,0.223517,0.145671,0.209561,-0.193296,0.0303,0.223739,0.255695,-0.057405,-0.498059,-0.139194,0.36832,0.29935,-0.042697,-0.489676,-0.413493,-0.18726,-0.18284,0.180356,-0.394979,0.160649,-0.06181,-1.12468,-0.135434,0.436641,0.115104,-0.002108,-0.483622,-0.090918,-0.165203,0.562323,0.056262,-0.134152,0.202649,0.262723,-0.251667,-0.140672,0.311481,0.130015,0.589484,-0.420987,-0.234292,-0.010464,-0.347887,-0.146025,0.465116,-0.1886,-0.41737,-0.087111,-0.025923,0.302926,-0.713586,0.424667,0.728012,-0.016757,-0.129255,0.154911,0.120913,0.565308,0.021711,-0.048892,0.047162,-0.084945,0.273037,-0.200282,0.54741,-0.108845,0.481429
784,0.500711,-0.436505,-0.00215,-0.354331,0.295673,-0.144047,0.017768,-0.078169,-0.181331,0.400476,0.102415,0.162917,-0.366162,-0.389683,0.339743,0.424363,0.47705,0.19035,0.200608,0.2013,0.292152,0.190893,0.068063,-0.639936,-0.308495,-0.414833,0.402998,0.022686,0.633587,0.630063,-0.166723,0.537523,-0.147442,0.509506,-0.200024,0.81506,-0.072313,0.311898,-0.167143,-0.235617,-0.02898,-0.196496,-0.363428,0.217192,0.318571,0.147098,-0.112847,-0.252034,-0.069417,0.383045,0.549285,-0.531451,0.274183,0.00502,-0.363752,-0.47688,0.417414,-0.692214,-0.167746,-0.088077,0.120672,0.294047,-0.019902,-0.071709,-0.113319,0.049273,-0.111549,-0.009779,0.28077,0.259864,-0.110937,0.188898,-0.019836,-0.304961,0.016115,-0.331044,0.272507,0.008446,-0.248662,-0.124259,0.135234,0.239663,0.425847,-0.880274,-0.168631,0.468042,-0.068036,-0.038862,0.014579,0.387095,0.740375,-0.138298,-0.341881,0.126011,-0.089664,0.527421,-0.111691,0.630865,-0.30028,-0.043866
785,0.570963,-0.480106,0.134272,-0.168981,0.00586,-0.295253,0.036409,0.062842,-0.146017,0.391007,0.07524,0.0602,-0.229209,-0.092391,0.512754,0.567025,0.724958,0.010689,0.434197,0.012056,0.423571,0.008072,0.069145,-0.880066,-0.400353,-0.720358,0.072921,0.230552,0.62961,0.553548,-0.440406,0.518984,-0.119919,0.415045,-0.027412,0.955405,0.026139,0.020406,-0.369217,-0.187655,0.196709,-0.18084,-0.816542,-0.140241,0.316281,0.229777,-0.147345,-0.452708,0.033393,0.60897,0.32476,-0.332516,0.016295,-0.210699,-0.89141,-0.406655,0.293497,-0.827651,0.16355,-0.523081,0.06791,0.239839,0.014991,-0.108376,0.05326,0.269944,-0.591305,0.060714,0.315347,0.487028,0.030017,0.430293,-0.279488,-0.341264,-0.246423,-0.212923,-0.009583,-0.218272,-0.17922,-0.307132,0.186246,0.039638,0.321364,-0.860929,0.423804,0.101447,-0.3082,-0.148532,0.278844,0.481486,0.847911,-0.191149,-0.305215,0.136226,-0.06513,0.396569,-0.038195,0.672833,-0.345357,0.329787
786,0.689989,-0.562039,0.239846,-0.071878,0.271111,-0.310398,-0.086601,-0.186007,-0.434045,0.687725,0.286122,0.498166,0.19844,-0.197971,0.438657,0.131372,0.392323,-0.287047,0.761909,0.340357,0.151952,-0.24431,0.427036,-0.684834,-0.061857,-0.620642,0.009754,0.156567,0.502707,0.187263,-0.504783,-0.077375,-0.086804,-0.043391,0.441778,0.483561,0.121387,0.10359,-0.182286,-0.395651,0.309635,-0.234492,-0.489134,0.180574,0.317226,0.190946,0.066632,-0.724579,0.02375,0.166504,-0.238667,-0.275582,-0.201942,-0.30696,-1.2145,-0.076054,0.167783,-0.075296,-0.096551,0.023576,0.315756,0.075189,0.461303,-0.33005,-0.250612,0.440751,-0.024,-0.038889,-0.251203,0.559338,0.217862,0.347861,-0.103251,-0.193734,-0.139607,0.057941,-0.049968,0.508451,0.020638,-0.269808,-0.046235,0.315624,0.215905,-0.526955,0.253531,0.672135,0.346323,-0.598849,0.27629,0.312195,0.371522,0.020116,-0.240541,-0.384749,0.135932,0.120356,-0.226285,0.65179,0.1256,0.467077
787,0.030188,-0.252341,0.068345,-0.008292,0.558413,0.119444,-0.102387,-0.409336,0.007724,0.602502,0.566552,0.444587,-0.214274,0.010601,-0.051305,0.562426,0.235069,0.091223,0.375266,-0.028833,0.110815,-0.126682,0.376659,-0.422009,0.314614,-0.137981,-0.053758,0.199493,0.986744,-0.272856,-0.127434,0.142342,-0.230472,-0.134066,-0.256166,0.174759,-0.254153,-0.199857,0.134107,0.299545,0.053182,-0.149631,0.133042,-0.079439,0.444547,0.080168,0.075377,-0.488106,0.159944,0.166997,0.529738,-0.245543,0.114067,-0.051468,-0.489261,0.001585,-0.002211,0.479555,-0.407452,0.498523,-0.023113,0.546605,0.366684,-0.055112,-0.465546,0.536057,0.427051,-0.174153,0.186387,0.433413,-0.078988,0.461905,-0.563621,-0.419496,-0.226257,-0.836303,-0.880785,-0.380565,0.472667,-0.519836,-0.00913,0.113092,-0.011449,-0.765287,0.543609,0.141784,0.246618,0.211833,0.399959,0.00932,0.407663,0.027418,-0.208119,0.240779,-0.056382,-0.010258,-0.213583,0.293401,-0.144176,0.372374
788,0.387517,0.037134,0.721636,-0.26482,0.04005,0.124572,-0.357923,-0.428827,-0.422865,0.566517,0.480056,0.173882,-0.237682,-0.087147,0.19355,0.53472,0.174245,0.044802,0.817752,0.168077,0.159288,-0.014672,-0.045333,-0.598055,-0.130537,-0.611166,-0.124217,0.056038,0.50412,0.037804,-0.032021,0.561425,0.580692,0.474969,0.208897,0.613791,0.25529,-0.016466,0.02216,0.263725,0.020916,-0.375054,0.191542,-0.101477,-0.04603,-0.204433,-0.102206,-0.118145,-0.183796,-0.043234,-0.044319,-0.698507,-0.011846,0.322485,-0.618609,0.139059,0.012858,0.003544,0.062536,-0.096462,-0.064413,0.215474,0.533238,0.391183,-0.405962,0.704513,0.134271,-0.170396,-0.125571,0.267128,0.230995,0.700079,0.150647,0.15002,-0.260325,-0.129447,-0.153009,0.527129,-0.049063,-0.162251,0.293007,0.212398,0.447486,-0.160264,0.03682,0.395442,0.018106,-0.438027,0.380137,-0.1963,0.115602,0.465334,-0.490873,0.105701,-0.261213,0.074656,0.063778,1.150455,0.125052,-0.371142
789,0.650223,-0.777623,0.178725,-0.28119,-0.083382,0.114177,-0.262956,-0.201315,-0.294302,0.521733,0.350885,0.229213,-0.701361,-0.030445,0.471746,0.219649,0.243501,-0.009822,0.440517,0.283892,0.149666,-0.656096,-0.247984,-0.39068,-0.116683,-0.479017,0.43072,-0.464421,0.123808,-0.167131,0.24742,0.155071,-0.030828,0.027465,-0.215296,0.473603,0.305422,-0.313704,0.511781,0.537123,0.081112,-0.143043,0.091185,-0.153749,0.258492,0.082517,-0.165393,0.216596,-0.62456,-0.238863,0.230852,-0.576024,-0.10186,0.836374,0.029659,0.092785,0.164453,-0.297111,-0.079942,-0.269562,0.193701,-0.279319,0.463652,0.535194,0.071576,-0.133758,0.428486,-0.280906,-0.116128,0.051476,0.433775,0.422944,0.402249,0.113378,-0.151483,-0.020358,-0.172946,0.320289,-0.261954,-0.025257,-0.171888,0.00017,-0.00271,-0.710215,0.046765,0.601045,-0.148418,-0.220407,0.748271,0.013842,0.241024,0.190793,-0.389422,0.155845,0.009719,0.111539,-0.000944,0.704181,-0.568984,-0.038041
790,0.75866,-0.184517,0.236132,0.022082,-0.116197,0.091979,0.780319,-0.494788,-0.488709,0.051893,-0.337654,0.609525,-0.520732,-0.276508,0.849165,0.373976,0.348418,0.436381,1.196367,0.255296,0.075651,-0.339381,0.196736,0.178582,0.152122,-0.753884,0.008599,0.588274,-0.006207,-0.271313,-0.354991,0.099558,0.383197,0.167328,-0.36774,0.539221,0.275794,0.171005,-0.106755,-0.080453,-0.021533,0.041919,-0.44697,0.001233,-0.121193,0.150196,0.002969,0.053724,-0.201774,-0.630338,0.112068,-0.562006,0.226752,-0.265377,-0.610911,0.158986,0.039665,-0.222988,-0.225705,-0.362851,-0.239124,0.599369,0.10004,0.197417,0.230097,0.601084,1.206628,-0.501625,-0.512819,0.032476,0.380919,0.316682,0.110661,-0.307212,0.031258,-0.038055,-0.475014,0.05261,0.400298,-0.714593,0.328469,0.157713,0.377917,-0.739804,0.483751,0.701015,-0.314521,-0.267909,-0.138321,0.062146,0.173263,0.352127,-0.53642,0.572097,-0.377194,0.234385,-0.022158,0.690021,0.225811,0.061667
