,article_name,country,treatment
0,Clotted cream,0,LDA
1,Pasty,0,LDA
2,Bovril,0,LDA
3,Chicken Kiev,0,LDA
4,Dog meat,0,LDA
5,Green tea,0,LDA
6,Pu'er tea,0,LDA
7,Soul food,0,LDA
8,Spam (food),0,LDA
9,Tea,0,LDA
10,Bento,0,LDA
11,Black tea,0,LDA
12,Bubble tea,0,LDA
13,Darjeeling tea,0,LDA
14,Hardtack,0,LDA
15,History of tea,0,LDA
16,Japanese tea ceremony,0,LDA
17,Macaron,0,LDA
18,Marmalade,0,LDA
19,Matcha,0,LDA
20,Mince pie,0,LDA
21,Paddy field,0,LDA
22,Pemmican,0,LDA
23,Samovar,0,LDA
24,Tea (meal),0,LDA
25,Tea in the United Kingdom,0,LDA
26,Treacle,0,LDA
27,Wedding cake,0,LDA
28,Assam tea,0,LDA
29,Betty Crocker,0,LDA
30,Boletus edulis,1,LDA
31,Cabbage,1,LDA
32,Cucurbita,1,LDA
33,Durian,1,LDA
34,Grasshopper,1,LDA
35,Lettuce,1,LDA
36,Rainbow trout,1,LDA
37,Blackcurrant,1,LDA
38,Carnauba wax,1,LDA
39,Carrot,1,LDA
40,Cicada,1,LDA
41,Coconut crab,1,LDA
42,Cowpea,1,LDA
43,Dromedary,1,LDA
44,Fish,1,LDA
45,Juniper berry,1,LDA
46,Onion,1,LDA
47,Parsnip,1,LDA
48,Radish,1,LDA
49,Silkie,1,LDA
50,Squid,1,LDA
51,Sturgeon,1,LDA
52,Watermelon,1,LDA
53,Agaricus bisporus,1,LDA
54,Alfalfa,1,LDA
55,Alum,1,LDA
56,Anglerfish,1,LDA
57,Anthocyanin,1,LDA
58,Aronia,1,LDA
59,Atlantic cod,1,LDA
60,Atlantic salmon,1,LDA
61,Avocado,1,LDA
62,Barley,1,LDA
63,Basil,1,LDA
64,Benzaldehyde,1,LDA
65,Berry,1,LDA
66,Black pepper,1,LDA
67,Blood orange,1,LDA
68,Bombyx mori,1,LDA
69,Broccoli,1,LDA
70,Camphor,1,LDA
71,Capsaicin,1,LDA
72,Catfish,1,LDA
73,Celery,1,LDA
74,Cherry,1,LDA
75,Chives,1,LDA
76,Cochineal,1,LDA
77,Cod,1,LDA
78,Coffea,1,LDA
79,Coffee,1,LDA
80,Coffee bean,1,LDA
81,Coriander,1,LDA
82,Crab,1,LDA
83,Cumin,1,LDA
84,Fennel,1,LDA
85,Fishing,1,LDA
86,Fruit,1,LDA
87,Garlic,1,LDA
88,Geoduck,1,LDA
89,Ginkgo biloba,1,LDA
90,Grapefruit,1,LDA
91,Herring,1,LDA
92,Japanese spider crab,1,LDA
93,Kiwifruit,1,LDA
94,Kudzu,1,LDA
95,Limonene,1,LDA
96,Lingzhi mushroom,1,LDA
97,Liquorice,1,LDA
98,Lobster,1,LDA
99,Maize,1,LDA
100,Mantis shrimp,1,LDA
101,Moringa oleifera,1,LDA
102,Mussel,1,LDA
103,Okra,1,LDA
104,Olive,1,LDA
105,Orange (fruit),1,LDA
106,Peach,1,LDA
107,Phytophthora infestans,1,LDA
108,Pitaya,1,LDA
109,Rice,1,LDA
110,Saffron,1,LDA
111,Salmon,1,LDA
112,Scallop,1,LDA
113,Sesame,1,LDA
114,Shrimp,1,LDA
115,Spinach,1,LDA
116,Strawberry,1,LDA
117,Sugarcane,1,LDA
118,Tamarind,1,LDA
119,Theobromine,1,LDA
120,Truffle,1,LDA
121,Typha,1,LDA
122,Vanilla,1,LDA
123,Vanillin,1,LDA
124,Walnut,1,LDA
125,Wild boar,1,LDA
126,Abalone,1,LDA
127,Achillea millefolium,1,LDA
128,Ackee,1,LDA
129,Acorn,1,LDA
130,Adansonia,1,LDA
131,Adzuki bean,1,LDA
132,Aegle marmelos,1,LDA
133,Agave,1,LDA
134,Ajwain,1,LDA
135,Algae,1,LDA
136,Almond,1,LDA
137,Alphonso (mango),1,LDA
138,Amaranth,1,LDA
139,Ambergris,1,LDA
140,Anise,1,LDA
141,Apricot,1,LDA
142,Arctic char,1,LDA
143,Artemisia absinthium,1,LDA
144,Asafoetida,1,LDA
145,Asparagus,1,LDA
146,Açaí palm,1,LDA
147,Bamboo,1,LDA
148,Banana,1,LDA
149,Bay leaf,1,LDA
150,Bean,1,LDA
151,Bergamot orange,1,LDA
152,Bitter orange,1,LDA
153,Blackberry,1,LDA
154,Blue Java banana,1,LDA
155,Blueberry,1,LDA
156,Borage,1,LDA
157,Brassica,1,LDA
158,Brassica oleracea,1,LDA
159,Brassicaceae,1,LDA
160,Brazil nut,1,LDA
161,Butterfly pea flower tea,1,LDA
162,Camellia sinensis,1,LDA
163,Cannabis,1,LDA
164,Cannabis edible,1,LDA
165,Caper,1,LDA
166,Carambola,1,LDA
167,Carp,1,LDA
168,Cashew,1,LDA
169,Cassava,1,LDA
170,Caviar,1,LDA
171,Cherimoya,1,LDA
172,Cherry blossom,1,LDA
173,Chestnut,1,LDA
174,Chicory,1,LDA
175,Chrysanthemum,1,LDA
176,Cinnamon,1,LDA
177,Citron,1,LDA
178,Citrus,1,LDA
179,Clam,1,LDA
180,Cocoa bean,1,LDA
181,Coconut,1,LDA
182,Common fig,1,LDA
183,Common pheasant,1,LDA
184,Cranberry,1,LDA
185,Crataegus,1,LDA
186,Cruciferous vegetables,1,LDA
187,Cucumber,1,LDA
188,Curry tree,1,LDA
189,Cuttlefish,1,LDA
190,Cymbopogon,1,LDA
191,Drupe,1,LDA
192,Echinacea,1,LDA
193,Edible mushroom,1,LDA
194,Ficus,1,LDA
195,Flax,1,LDA
196,Flowering plant,1,LDA
197,Gooseberry,1,LDA
198,Green bean,1,LDA
199,Gros Michel banana,1,LDA
200,Grouper,1,LDA
201,Guarana,1,LDA
202,Guava,1,LDA
203,Gum arabic,1,LDA
204,Habanero,1,LDA
205,Haddock,1,LDA
206,Hagfish,1,LDA
207,Hazelnut,1,LDA
208,Helianthus annuus,1,LDA
209,Hemp,1,LDA
210,Hemp oil,1,LDA
211,Herb,1,LDA
212,History of the potato,1,LDA
213,Jackfruit,1,LDA
214,Juniper,1,LDA
215,Kale,1,LDA
216,Key lime,1,LDA
217,Kopi luwak,1,LDA
218,Krill,1,LDA
219,Kumquat,1,LDA
220,Lavandula,1,LDA
221,Legume,1,LDA
222,Lemon,1,LDA
223,Lentil,1,LDA
224,Lepidium meyenii,1,LDA
225,Lilium,1,LDA
226,Lima bean,1,LDA
227,Lime (fruit),1,LDA
228,Lychee,1,LDA
229,Macadamia,1,LDA
230,Mandarin orange,1,LDA
231,Mango,1,LDA
232,Mangosteen,1,LDA
233,Melon,1,LDA
234,Methyl salicylate,1,LDA
235,Meyer lemon,1,LDA
236,Monstera deliciosa,1,LDA
237,Morchella,1,LDA
238,Muskmelon,1,LDA
239,Nelumbo nucifera,1,LDA
240,New Mexico chile,1,LDA
241,Northern pike,1,LDA
242,Nut (fruit),1,LDA
243,Opuntia,1,LDA
244,Orchidaceae,1,LDA
245,Oryza sativa,1,LDA
246,Oyster,1,LDA
247,Papaya,1,LDA
248,Paraffin wax,1,LDA
249,Passiflora edulis,1,LDA
250,Pea,1,LDA
251,Peanut,1,LDA
252,Pear,1,LDA
253,Pecan,1,LDA
254,Persimmon,1,LDA
255,Phaseolus vulgaris,1,LDA
256,Phyllanthus emblica,1,LDA
257,Phytolacca americana,1,LDA
258,Pineapple,1,LDA
259,Plant,1,LDA
260,Plum,1,LDA
261,Pomegranate,1,LDA
262,Pomelo,1,LDA
263,Portulaca oleracea,1,LDA
264,Prawn,1,LDA
265,Quince,1,LDA
266,Quinoa,1,LDA
267,Rabbit,1,LDA
268,Raspberry,1,LDA
269,Rhubarb,1,LDA
270,Rosemary,1,LDA
271,Salvia officinalis,1,LDA
272,Sassafras,1,LDA
273,Sea cucumber,1,LDA
274,Seaweed,1,LDA
275,Shellac,1,LDA
276,Shiitake,1,LDA
277,Shiso,1,LDA
278,Snail,1,LDA
279,Snakehead (fish),1,LDA
280,Soursop,1,LDA
281,Sugar-apple,1,LDA
282,Sugar beet,1,LDA
283,Sumac,1,LDA
284,Sunflower oil,1,LDA
285,Synsepalum dulcificum,1,LDA
286,Taraxacum,1,LDA
287,Tarragon,1,LDA
288,Tetraodontidae,1,LDA
289,Theobroma cacao,1,LDA
290,Thyme,1,LDA
291,Tilapia,1,LDA
292,Tomato,1,LDA
293,Tuna,1,LDA
294,Turnip,1,LDA
295,Urtica dioica,1,LDA
296,Vaccinium vitis-idaea,1,LDA
297,Wasabi,1,LDA
298,Yam (vegetable),1,LDA
299,Yellowfin tuna,1,LDA
300,Yolk,1,LDA
301,Amaranth grain,1,LDA
302,Anchovy,1,LDA
303,Basa (fish),1,LDA
304,Bass (fish),1,LDA
305,Beluga (sturgeon),1,LDA
306,Benzyl alcohol,1,LDA
307,Borscht,2,LDA
308,Gumbo,2,LDA
309,Medieval cuisine,2,LDA
310,Apple,2,LDA
311,Caesar (cocktail),2,LDA
312,Deep frying,2,LDA
313,Falafel,2,LDA
314,French cuisine,2,LDA
315,French fries,2,LDA
316,Fried chicken,2,LDA
317,Israeli cuisine,2,LDA
318,Mediterranean cuisine,2,LDA
319,Steak,2,LDA
320,Bacon,2,LDA
321,Bagel,2,LDA
322,Barbecue,2,LDA
323,Beef,2,LDA
324,Beetroot,2,LDA
325,Black-eyed pea,2,LDA
326,Buckwheat,2,LDA
327,Butter,2,LDA
328,Béarnaise sauce,2,LDA
329,Capsicum,2,LDA
330,Chopsticks,2,LDA
331,Conch,2,LDA
332,Couscous,2,LDA
333,Crème fraîche,2,LDA
334,Eggplant,2,LDA
335,Fish and chips,2,LDA
336,Fruit preserves,2,LDA
337,Glutinous rice,2,LDA
338,Gratin,2,LDA
339,Hollandaise sauce,2,LDA
340,Horseradish,2,LDA
341,Hot dog,2,LDA
342,Ice cream,2,LDA
343,Indian cuisine,2,LDA
344,Japanese cuisine,2,LDA
345,Ketchup,2,LDA
346,Korean cuisine,2,LDA
347,Mayonnaise,2,LDA
348,Paella,2,LDA
349,Parmigiano-Reggiano,2,LDA
350,Parsley,2,LDA
351,Pasta,2,LDA
352,Peanut butter,2,LDA
353,Peking duck,2,LDA
354,Pho,2,LDA
355,Polish cuisine,2,LDA
356,Poppy seed,2,LDA
357,Potato,2,LDA
358,Potato chip,2,LDA
359,Pumpkin,2,LDA
360,Russian cuisine,2,LDA
361,Stir frying,2,LDA
362,Tabasco sauce,2,LDA
363,Tempeh,2,LDA
364,Tempura,2,LDA
365,Turducken,2,LDA
366,Vicia faba,2,LDA
367,Waffle,2,LDA
368,White Russian (cocktail),2,LDA
369,Yogurt,2,LDA
370,Zongzi,2,LDA
371,Zucchini,2,LDA
372,Allspice,2,LDA
373,American Chinese cuisine,2,LDA
374,American cuisine,2,LDA
375,Annatto,2,LDA
376,Arab cuisine,2,LDA
377,Arrowroot,2,LDA
378,Artichoke,2,LDA
379,Aspic,2,LDA
380,Australian cuisine,2,LDA
381,Bain-marie,2,LDA
382,Baking,2,LDA
383,Baklava,2,LDA
384,Basmati,2,LDA
385,Bhut jolokia,2,LDA
386,Bird's eye chili,2,LDA
387,Biscuit,2,LDA
388,Black garlic,2,LDA
389,Boiled egg,2,LDA
390,Bread,2,LDA
391,Breakfast,2,LDA
392,Brioche,2,LDA
393,Brunch,2,LDA
394,Burrito,2,LDA
395,Butter chicken,2,LDA
396,Buttermilk,2,LDA
397,Caesar salad,2,LDA
398,Cake,2,LDA
399,Capocollo,2,LDA
400,Caraway,2,LDA
401,Carbonara,2,LDA
402,Cast-iron cookware,2,LDA
403,Casu marzu,2,LDA
404,Cayenne pepper,2,LDA
405,Century egg,2,LDA
406,Challah,2,LDA
407,Charcuterie,2,LDA
408,Chateaubriand steak,2,LDA
409,Chayote,2,LDA
410,Cheese,2,LDA
411,Cheesecake,2,LDA
412,Chicago-style pizza,2,LDA
413,Chicken as food,2,LDA
414,Chickpea,2,LDA
415,Chili con carne,2,LDA
416,Chili pepper,2,LDA
417,Chinese cuisine,2,LDA
418,Chorizo,2,LDA
419,Chowder,2,LDA
420,Christmas dinner,2,LDA
421,Chutney,2,LDA
422,Comfort food,2,LDA
423,Confectionery,2,LDA
424,Congee,2,LDA
425,Cookie,2,LDA
426,Coq au vin,2,LDA
427,Corn dog,2,LDA
428,Cornmeal,2,LDA
429,Crêpe,2,LDA
430,Cupcake,2,LDA
431,Curry,2,LDA
432,Danish cuisine,2,LDA
433,Delicatessen,2,LDA
434,Dessert,2,LDA
435,Dill,2,LDA
436,Dim sum,2,LDA
437,Dolma,2,LDA
438,Doneness,2,LDA
439,Dosa,2,LDA
440,Doughnut,2,LDA
441,Easter egg,2,LDA
442,Egg foo young,2,LDA
443,Eggs Benedict,2,LDA
444,Ethiopian cuisine,2,LDA
445,Fenugreek,2,LDA
446,Fettuccine Alfredo,2,LDA
447,Fiddlehead fern,2,LDA
448,Fish sauce,2,LDA
449,Flour,2,LDA
450,Fondue,2,LDA
451,French toast,2,LDA
452,Fudge,2,LDA
453,Fugu,2,LDA
454,Ganache,2,LDA
455,Gelato,2,LDA
456,Ginger,2,LDA
457,Gnocchi,2,LDA
458,Goat meat,2,LDA
459,Graham cracker,2,LDA
460,Greek cuisine,2,LDA
461,Grilling,2,LDA
462,Grits,2,LDA
463,Gyro (food),2,LDA
464,Haggis,2,LDA
465,Halva,2,LDA
466,Ham,2,LDA
467,Head cheese,2,LDA
468,Herbes de Provence,2,LDA
469,Hors d'oeuvre,2,LDA
470,Horse meat,2,LDA
471,Hummus,2,LDA
472,Idli,2,LDA
473,Illicium verum,2,LDA
474,Injera,2,LDA
475,Instant noodle,2,LDA
476,Ipomoea aquatica,2,LDA
477,Iranian cuisine,2,LDA
478,Irish cuisine,2,LDA
479,Italian cuisine,2,LDA
480,Izakaya,2,LDA
481,Jalapeño,2,LDA
482,Japanese curry,2,LDA
483,Jerky,2,LDA
484,Kebab,2,LDA
485,Kimchi,2,LDA
486,Kofta,2,LDA
487,Lamb and mutton,2,LDA
488,Lard,2,LDA
489,Lasagne,2,LDA
490,Lassi,2,LDA
491,Lo mein,2,LDA
492,Lunch,2,LDA
493,Lutefisk,2,LDA
494,Manchego,2,LDA
495,Marinara sauce,2,LDA
496,Marzipan,2,LDA
497,Matzo,2,LDA
498,Meatloaf,2,LDA
499,Meringue,2,LDA
500,Momordica charantia,2,LDA
501,Mooncake,2,LDA
502,Mozzarella,2,LDA
503,Mulled wine,2,LDA
504,Mung bean,2,LDA
505,Mustard (condiment),2,LDA
506,Nachos,2,LDA
507,Noodle,2,LDA
508,Nutmeg,2,LDA
509,Oatmeal,2,LDA
510,Offal,2,LDA
511,Oven,2,LDA
512,Pancake,2,LDA
513,Panini (sandwich),2,LDA
514,Papadum,2,LDA
515,Paprika,2,LDA
516,Paratha,2,LDA
517,Pastel de nata,2,LDA
518,Peanut butter and jelly sandwich,2,LDA
519,Peruvian cuisine,2,LDA
520,Pickled cucumber,2,LDA
521,Pico de gallo,2,LDA
522,Pizza,2,LDA
523,Poached egg,2,LDA
524,Poblano,2,LDA
525,Poi (food),2,LDA
526,Polenta,2,LDA
527,Pork,2,LDA
528,Pork roll,2,LDA
529,Porridge,2,LDA
530,Portuguese cuisine,2,LDA
531,Potato pancake,2,LDA
532,Pressure cooking,2,LDA
533,Pudding,2,LDA
534,Pumpernickel,2,LDA
535,Ramen,2,LDA
536,Roti,2,LDA
537,Rutabaga,2,LDA
538,Rye bread,2,LDA
539,Salad,2,LDA
540,Salami,2,LDA
541,Samosa,2,LDA
542,Sandwich,2,LDA
543,Sashimi,2,LDA
544,Sauerkraut,2,LDA
545,Sausage,2,LDA
546,Scrapple,2,LDA
547,Sesame oil,2,LDA
548,Sichuan pepper,2,LDA
549,Sloppy joe,2,LDA
550,Smoking (cooking),2,LDA
551,Smörgåsbord,2,LDA
552,Soy sauce,2,LDA
553,Spaghetti,2,LDA
554,Spaghetti alla puttanesca,2,LDA
555,Spanish cuisine,2,LDA
556,Spice,2,LDA
557,Squid as food,2,LDA
558,Surimi,2,LDA
559,Sushi,2,LDA
560,Sweet corn,2,LDA
561,Taco,2,LDA
562,Tajine,2,LDA
